article_text,article_title,date,link,publisher
"Recent editorials of statewide and national interest from Pennsylvania’s newspapers: Sunshine week reminds citizens they have a right to know what officials are up to Harrisburg Patriot News/Pennlive.com March 13 Just in time for the nationwide observance of Sunshine Week, the Pennsylvania Legislature has given us an unequivocal reminder (no irony intended, just business as usual) of why we must keep the spotlight of public scrutiny trained unrelentingly on our government. Sunshine Week, March 15-21, sponsored by several news media organizations, calls attention to the importance of government openness and accountability, and reminds citizens of the laws that ensure public access: the Sunshine (open meetings) Act and the Pennsylvania Right to Know Act. But having laws to ensure openness doesn’t guarantee it-especially, it seems, in Pennsylvania. It takes constant vigilance by citizens and journalists. Recent bad behavior by self-anointed secrecy zealots in the Legislature reminds us of that. Two media organizations, The Caucus and Spotlight PA, requested records to uncover how the Pennsylvania Legislature-the country’s largest full-time legislature-spends $360 million a year in tax dollars. The officials’ response: The House provided expense records with many redactions. When the news organizations asked for additional records, the House continued to black out expense details. At first, Senate officials also blacked out expense details. But when the news organizations submitted a new request, officials took the unprecedented step of deletingthousands of expense explanations as though they’d never existed, without acknowledging they’d done so. The expense redactions and deletions provoked protest, not only from the media, but also from many legislators, for whom the arrogance and shamelessness of the move were too much. On March 5, the House relented. Officials restored many of the redacted expense details and said they would provide more information soon. The news organizations are still pursuing the complete Senate expense records. We don’t have room to include all the damning details here, but the redactions/deletions were little more than blatant attempts to skirt the Right to Know to hide what so far looks like totally innocuous information. For example, according to Spotlight PA, information initially blacked out on a $73.31 breakfast meeting during state budget negotiations had simply stated that staffers met with “Senate leadership” to discuss the “voting calendar for the week of 6/5/2017.” Trivial things are often covered up simply as a power exercise or worse, to inure us to larger future coverups. As PBS journalist Bill Moyers said, “Secrecy is the freedom zealots dream of … The secret government has no constitution. The rules it follows are the rules it makes up.” Pennsylvania lawmakers have long been “making it up,” by skirting the law requiring public access to information. The problem now readily apparent is that public officials who routinely operate outside the law undermine the credibility essential to enlisting public support and trust during crises such as the one we now face with coronavirus. That’s why “sunshine” in government matters. Online: https://bit.ly/2UeZbpa ___ Local dirt-track programs sent wrong message, should not have been held York Dispatch March 18 Look, we get it. No one likes to be cooped up inside for days on end, especially when the weather is nice. That’s especially true in times of crisis, when we are all in desperate need of distractions. The torrent of bad news, combined with the fact that we can’t leave our homes to get away from it, can certainly lead to anxiety and depression. Still, the prudent thing to do during the coronavirus pandemic is be overly cautious, not obstinately cavalier. That’s why the decisions of three area dirt tracks (Lincoln, Port Royal and Williams Grove speedways) to hold racing programs over the weekend were the wrong moves. Yes, the regional tracks had the right to race. At the time, there was no government mandate to ban racing programs. Early this week, however, Gov. Tom Wolf “strongly urged” the shuttering of all nonessential businesses. That would certainly include the dirt tracks, although Wolf has also said he would not force the tracks to shut down. Nevertheless, racing over the weekend sent the wrong message. Future racing would send an even worse message. Need for social distancing: Nearly all of our health experts are preaching about the absolute necessity of social distancing. That’s pretty hard to achieve when fans are sitting side by side in the grandstands while watching cars go roaring around a dirt track. In fact, Sunday, the Centers for Disease Control and Prevention recommended that sporting events and other large gatherings of 50 or more be called off for the next eight weeks. There were certainly more than 50 people at each of the regional tracks. There were at least hundreds of folks at each of the facilities - maybe thousands. The arguments from the racing folks: We know the arguments that are coming from the folks who attended the races. It’s a free country and we had the right to go. The conronavirus outbreak hasn’t hit this region yet and has been overstated. We’re only endangering ourselves. Countering the arguments: They are right about the first point. It’s a free country and they had the right to go, but we really don’t know if the coronavirus has hit the region yet. Not everyone in the region who is sick has been tested. In fact, it’s very likely there are coronavirus victims in our midst and we just don’t know about them yet, and there will almost certainly be coronavirus victims detected here very soon. Finally, the folks at the track were not endangering just themselves. If they were infected with the coronavirus at the track, they would be exposing everyone they met after they left the track with the disease. That would most definitely include those nearest and dearest to those race fans - their friends and family members. That is simply not right. Your freedom to unencumbered assembly ends when you start putting the health of others at risk. Independent breed: Race-car fans and drivers are a hardy and independent sort. The drivers are certainly not risk-averse. And the fans and drivers definitely don’t like anyone telling them what to do. Many of the folks at the track probably feel that the extent of the outbreak has been vastly overstated and that we, as a nation, are in panic mode. That may very well be true, but in a situation such as this, we must err on the side of caution. Going against the tide in the sports world: The rest of the organized sports world seems to understand that. Nearly every national and local event was shut down over the weekend. That includes auto racing organizations such as NASCAR, IndyCar and the World of Outlaws. In fact, only five race tracks reportedly held programs nationally last weekend and three of them were in central Pennsylvania. The dirt-track fans in the stands this past weekend would likely look at that fact with pride - proof that they are unafraid of some pesky virus. They would be wrong. We should all be afraid and we should all be cautious. Online: https://bit.ly/2QqTmUB ___ Short-term crisis reveals persistent need The Scranton Times-Tribune March 18 Just as the Great Recession revealed the need for better long-term financial regulation, the unfolding COVID-19 national health emergency reveals the need for better state-level public health policy. An analysis of state responses to the crisis, by the financial services site WalletHub, found that Pennsylvania has the 21st-most aggressive program among the states. It’s an aggregate rank based on prevention and containment (22), reducing risk factors and quality of health care infrastructure (25), and limiting the financial impact (33). But the state is a laggard regarding funding for health care emergency preparedness, at 47th among the states in per-resident spending. That continues a long downward trend. Last July, a State Health Access Data Assistance Center analysis found that Pennsylvania ranked 45th among the states in health care spending per person, $13, through the end of 2017. The national average at that time was $36 per resident. It reached $13 per resident after a long, steady decline from 2005, when Pennsylvania spent $29 per resident on public health. (This year the state Department of Health received a modest budget increase, from $199 million to $203 million.) As the Wolf administration orchestrates its short-term response to the current crisis, it is not too early for lawmakers to commit themselves to making public health preparedness a higher priority. And for all the rhetoric about government priorities, the surest proof of those priorities is in the budget. Online: https://bit.ly/2xS2onj ___ Fare breaks are great, but SEPTA’s funding future still cloudy The Philadelphia Inquirer March 16 Mass transit advocates cheered last week when SEPTA announced a spending plan offering cheaper rides for many users of the system, which moves nearly half a million people daily around the Philadelphia region. As outlined in SEPTA’s proposed $1.5 billion budget for fiscal year 2021, the changes include: holding base fares at $2.50; making first transfers free for many riders; and cutting fares for kids between 5 and 11 years old. The new fare schedule aims to boost ridership as the project to revamp the 125-route bus network and its connections with subways, trolleys, and Regional Rail lines gets rolling this year. Given the 2019 PEW study’s finding that using SEPTA is often more expensive than transit in comparable cities, especially for low-income people, the agency’s focus on equity is admirable and necessary. SEPTA expects to make up the resulting $9 million annual revenue loss by cutting expenses elsewhere, without cutting service. But a far more significant budget concern looms: We’re less than two years away from the loss of $450 million in state funding for SEPTA that mostly comes from Pennsylvania Turnpike revenue, which is set to expire in 2022. That could put at risk SEPTA’s efforts to continue modernizing a 2,200-square-mile system that, flaws and all, is more essential to the economy of the city, the region, and the state than ever. SEPTA derives 37% of its revenue from fares. After decades of political wrangling that pitted Philadelphia-area elected officials against the rest of Pennsylvania, state legislatures in 2007 and 2012 wisely moved to stabilize operational and capital funding - though bashing SEPTA’s need for state subsidies has long been a tradition in Harrisburg. The 2012 legislation expires in 2022. Meaning that $450 million - an amount that’s helped double the agency’s capital budget - would have to come from the state’s general fund. This prospect is so unlikely that the transit agency and other stakeholders already are organized and lobbying to find alternatives. Among them: Fees for users of ride-sharing services like Uber, direct funding by the four suburban Pennsylvania counties served by SEPTA, congestion pricing, and other fees and taxes are under review by the group of stakeholders. The Southeast Partnership for Mobility, a three-agency transportation collaborative group, is officially agnostic about what proposals are most feasible. But the report it released last May cites options that would generate revenue through new taxes and fees. Such legislation also would authorize Philadelphia and the four counties to issue bonds to fund SEPTA capital improvements. Elected officials across Pennsylvania ought to recognize that capital improvements are not just essential for replacing antiquated infrastructure, such as the Crum Creek Viaduct in Delaware County. Modernizing the trolley system, redesigning the bus network, buying new rolling stock - including hybrid and electric buses - will help make SEPTA relevant for its ridership and, therefore, more likely to be economically sustainable. The improvements are an investment in capacity, and in an economic future that will depend on the mobility mass transit makes possible. When it comes to funding SEPTA, partisanship and parochialism ought to take a backseat. Online: https://bit.ly/33qrvJu ___ What are essential businesses in Pa.? Pittsburgh Tribune-Review March 17 What does “essential” mean? It’s a question everyone needs to ask after Gov. Tom Wolf’s announcement Monday that essential businesses in Pennsylvania need to close in response to the coronavirus pandemic. “We strongly urge nonessential businesses across the commonwealth to do their part by temporarily closing as we work to flatten the curve and protect the health and safety of all Pennsylvanians,” Secretary of Community and Economic Development Dennis Davin said in a statement released by the governor’s office. Of course, there are businesses that the state sees as essential. Health care is at the top of that list. The tech services that make all the remote work being done possible. Grocery stores and gas stations. Banking and trash collection and agriculture. That makes sense. If our world is a machine - like a car - then to keep it on the road, we need the absolute basics. The tires, the engine, the transmission, the brakes. But we shouldn’t think of our entire workforce in terms of “essential” and “nonessential.” We are about to see in stark terms exactly how necessary those less-urgently-necessary jobs are - both for the people who do them and the people who depend upon them. Within days, we will all probably be desperate for a pizza at our favorite local joint. A beer with friends. A movie with someone special. A concert so loud and crowded we feel the music more than we hear it. We will have stocked our homes with enough pasta and canned goods to last weeks, but will hunger to take our kids to the Carnegie Science Center. PNC Park may have a lot of empty seats over a normal summer, but as we approach what should be baseball season, people will start to think wistfully of ballpark hot dogs. No one has a nonessential job because our lives aren’t just about essentials. We need more than food, water, clothing and shelter. We need chipped ham and the Steelers and the morning paper and an evening glass of wine and birthday parties and holidays and other people to share it all. And that’s reflected in our economy. Closing businesses will hurt us all - not just the businesses locking their doors. It means that people who can’t pay their bills won’t pay their bills, which affects people in a domino chain that shows how essential all those nonessential businesses are. It isn’t going to be easy to just go with the stripped-down chassis of either our economy or our day-to-day lives. But it isn’t being done lightly or because it’s easy to strip out our morning coffee shop stop or cheering on the Penguins at a neighborhood sports bar. “We understand that businesses are an economic driver throughout Pennsylvania, and a temporary closure will be a financial and community disruptor. DCED is committed to working with the business community to provide helpful resources for financial assistance,” said Davin. It’s because the most essential part of our world and our economy are our people. We have to protect each other. Online: https://bit.ly/2UgJzl3 ___  ",Editorial Roundup: Pennsylvania,"Wednesday, March 18, 2020",https://www.washingtontimes.com/news/2020/mar/18/editorial-roundup-pennsylvania/,washington_times
"New York Gov. Andrew Cuomo and New York City Mayor Bill de Blasio often don’t see eye to eye — a trend that has spilled over to their respective responses to the coronavirus outbreak. Mr. Cuomo reiterated Wednesday that he is opposed to a strict “shelter in place” policy for New York cities and said the public should take a deep breath about  “rumors” such as people won’t be allowed to leave their homes. “That’s not going to happen,’” he said. Mr. de Blasio, meanwhile, said Wednesday that residents in his city should prepare for a “shelter in place” program while acknowledging that such a policy could only happen in concert with the state. “Get ready for the possibility,” Mr. de Blasio said on NBC. “It’s a decision we would only make with the state of New York, of course. “If we even get to shelter in place, we’re going to have to come up with huge new approaches to make sure that people have enough food and medicine, because they sure as hell don’t have income right now,” he said. The phrase is a bit nebulous, but San Francisco County and several other jurisdictions in California have adopted strict standards where people are generally restricted from leaving their homes except for essential services. Mr. Cuomo spoke about a scheme where food systems, health care systems and transportation services would be shut down. “It depends how you do it,” Mr. Cuomo said. “And you close down businesses when you do shelter in place. So that doesn’t make sense to me, because people have to eat, travel, etcetera.”  ","Cuomo, de Blasio at odds over N.Y. response to coronavirus","Wednesday, March 18, 2020",https://www.washingtontimes.com/news/2020/mar/18/cuomo-de-blasio-odds-over-ny-response-coronavirus/,washington_times
"President Trump said his proposed $1 trillion economic rescue package for the coronavirus will “help everybody” in the country. “We have to help everybody,” Mr. Trump said at the White House. “It was nobody’s fault — certainly none of these companies that all of a sudden had no passengers, planes that had no passengers and cruise ships. They can’t be blamed for this. We want to keep those companies vibrant.” He said the administration is still looking at direct payments to most Americans. Under the proposal, checks of $1,000 or more could be sent out to people around April 6 and again around May 18. The cost to the government would be about $500 billion for the direct payments. “We’re talked about those numbers, and we’re also moving those numbers in both directions,” the president said, cautioning that no decisions have been made. The Treasury Department said the cash payouts would be means-tested, meaning the amounts would be based on income level and family size. Treasury’s written rescue plan calls for an airline industry bailout of $50 billion in secured loans to passenger and cargo carriers. Limits would be placed on executive pay increases until the loans were repaid. Another $150 billion would go to other affected industries in secured loans or loan guarantees. This group would likely include hotels and cruise lines. The plan also includes $300 billion for small-business interruption loans for companies with fewer than 500 employees. Recipients would have to keep paying all their employees for eight weeks from the date of the loan. The government would guarantee 100% of payroll for six weeks, capped at $1,540 per week per employee.  ",Trump says $1 trillion coronavirus relief package will 'help everybody'," -
			
				The Washington Times
 -    Updated: 2:41 p.m. on
                        Wednesday, March 18, 2020",https://www.washingtontimes.com/news/2020/mar/18/trump-says-1-trillion-coronavirus-relief-package-w/,washington_times
"SOFIA, Bulgaria (AP) - Police in Bulgaria say a well-known investigative journalist has been attacked by unknown assailants near his home in Sofia. Police said Wednesday that three men wearing masks used metal bars to beat Slavi Angelov, editor-in-chief of the weekly newspaper 168 Hours, and he was taken to a hospital with serious injuries. Angelov is known for his investigative reporting on political and environmental corruption issues. The assailants did not take any of Angelov’s possessions, and investigators are examining if the attack was linked to his reporting, police said. Other journalists and human rights groups called for a swift and thorough investigation. The media freedom representative for the Organization for Security and Cooperation in Europe, Harlem Desir, said in a statement that Angelov was beaten unconscious and had a leg broken during the attack, which one of the masked assailants filmed.  “This is an unacceptable act of intimidation against the journalist, which could have ended in his death,” Desir said. “Such an attack against the press cannot be tolerated.” The assault took place as media freedom has been losing ground in Bulgaria, Desir said.  ",Bulgaria: Police examine if journalist's work tied to attack,"Wednesday, March 18, 2020",https://www.washingtontimes.com/news/2020/mar/18/bulgaria-police-examine-if-journalists-work-tied-t/,washington_times
"Sen. Bernard Sanders’ campaign on Wednesday shot down reports that the Vermonter was suspending his 2020 presidential campaign after another rough night of primary results. Asked whether the reports were true, Sanders national co-chair Nina Turner told The Washington Times, “Absolutely not.” The focus on the future of the Sanders’ bid has intensified since Joseph R. Biden swept the Democratic primary contests Tuesday in Arizona, Florida and Illinois, giving the former vice president what many see as an insurmountable lead in the race for the 1,991 needed to win the party’s nomination. The reports about Mr. Sanders’ ending his bid spiked online Wednesday after the news website Axios sent out a breaking news alert that said he was suspending his campaign, which other outlets, including Fox Business, picked up. Axios later issued a correction and tweaked the headline to indicate that Mr. Sanders had suspended some Facebook ads. Following the results Tuesday, the Sanders campaign said the 78-year-old is reassuring his campaign.  ",Bernie Sanders slaps down reports that he is suspending campaign,"Wednesday, March 18, 2020",https://www.washingtontimes.com/news/2020/mar/18/bernie-sanders-slaps-down-reports-he-suspending-ca/,washington_times
"BOISE, Idaho (AP) - Legislation banning affirmative action for state agencies, state contracting and public education headed to the Idaho governor’s desk on Wednesday. The House voted 56-14 to approve the legislation that has already passed the Senate. The Senate amended the bill to avoid losing federal funding, meaning the House had to approve the amended version. The legislation adds a new section to laws that opponents say negates another section prohibiting discrimination based on race, color, religion, sex or age.  Backers say the measure is needed so that everybody will be treated equally. Opponents say Idaho has a history of discriminatory behavior against marginalized groups that persists, and the measure would allow that behavior to continue.  ",Affirmative action ban heads to Idaho governor's desk,"Wednesday, March 18, 2020",https://www.washingtontimes.com/news/2020/mar/18/affirmative-action-ban-heads-to-idaho-governors-de/,washington_times
"SILVER SPRING, Md. (AP) - A recent surge in white nationalism in the U.S. has led to a growing threat of violence by factions that embrace bloodshed and advocate for a race war, according to a report released Wednesday by an organization that tracks far-right extremists. The Southern Poverty Law Center’s annual report on extremist groups said its count of white nationalist groups has risen 55% over the past three years, from 100 in 2017 to 148 in 2018 to 155 in 2019. Many of these white nationalists are embracing “accelerationism,” a fringe philosophy that promotes mass violence to fuel society’s collapse, the law center said. “In their view, political activity is pointless, and escalating violence, on a broad scale, is the only way to bring down the pluralistic, democratic society they want to destroy,” its report says. The Montgomery, Alabama-based law center described another faction of U.S. white nationalism as “mainstreamers,” who often call themselves members of the “dissident right” and are trying to appeal to a wider audience. “Much of the movement’s energy lies in the growing accelerationist wing, which, for the most part, is organized in informal online communities rather than formal groups,” the report says. Over the past few months, the FBI has arrested a string of suspects linked to white supremacist groups, including The Base and Atomwaffen Division, that have advocated for violence and a race war. The man accused of attacking two mosques in Christchurch, New Zealand, and killing 51 people in March 2019 devoted a section of his manifesto to the concept of accelerationism. “There is little to suggest that the violence that has accompanied the surge in white nationalism in recent years will abate,” the report says. The total number of “hate groups” counted by the law center dropped by about 8%, from a record high of 1,020 in 2018 to 940 last year. But the law center said the decline “does not reflect a significant diminishment of the radical right” given an increased activity among white nationalist groups. The law center said Donald Trump’s first presidential campaign energized white nationalists “who saw him as an avatar of their grievances and their anxiety over the country’s demographic changes.” The conspiracy theory that white people are experiencing a “great replacement” by nonwhite populations is the most powerful force driving far-right extremism, according to the law center.  “Trump didn’t create the fear of nonwhite immigrants but rather harnessed it to win the White House in 2016 and continues to nurture it by fanning the flames of resentment within the most extreme elements of the Republican base,” the report says. White House spokesman Judd Deere said that, while the administration hasn’t seen the law center’s report, “President Trump has repeatedly condemned racism, bigotry, and violence of all forms and his policies have reduced violent crime and made communities safer.” Deere also said the law center is a “far-left smear organization that only wants to libel, slander, and defame this president with its lies.” “Their comments are disgusting, particularly while the president demonstrates unprecedented leadership to contain and mitigate the spread of COVID-19,” Deere said in an email. In November, the law center reported on emails that White House senior adviser Stephen Miller sent to editors at far-right Breitbart News in 2015 and 2016. The emails revealed that Miller was ”steeped in white nationalist literature and ideas,” the law center says. “It’s clear that this administration continues to invite hate into the halls of power,” law center spokeswoman Lecia Brooks said Wednesday on a conference call with reporters. Critics have accused the law center of using overly broad criteria to compile its list of hate groups. Some groups on the list have unsuccessfully sued the law center over the designation. A federal judge in Washington, D.C., dismissed a lawsuit  that accused law center leaders of trying to financially destroy one of the organizations that it has labeled as a hate group, the Center for Immigration Studies. A federal judge in Virginia ruled that the First Amendment protected a charity tracking website’s use of the law center’s hate group labels. In 2018, however, the law center apologized to a London-based group, Quilliam, and its founder, Maajid Nawaz, and agreed to pay $3.4 million in an out-of-court settlement after labeling them as anti-Muslim extremists. The law center defines a hate group as an organization that “has beliefs or practices that attack or malign an entire class of people, typically for their immutable characteristics” and vilifies others because of their race, religion, ethnicity, sexual orientation or gender identity.  ",Report: Surge in white nationalism ramps up violence threat,"Wednesday, March 18, 2020",https://www.washingtontimes.com/news/2020/mar/18/report-surge-in-white-nationalism-ramps-up-violenc/,washington_times
"Despite Sen. Bernie Sanders‘ lackluster performance since Super Tuesday, the self-professed democratic socialist has beefed up his presence in Joe Biden’s boyhood home state of Pennsylvania. The Vermont lawmaker opened five offices in the key swing state and staffed them with about 20 staffers last week, according to the Philadelphia Inquirer. The campaign acknowledged, though, that offices may be short-lived due to the spread of the coronavirus and the campaign’s transition to digital outreach through virtual rallies and town halls. The Pennsylvania primary is scheduled for April 28, but some states have been moving primary dates to June due to fears of increased transmission COVID-19 in crowded spaces. G. Terry Madonna, the director of the Center for Politics and Public Affairs at Franklin and Marshall College, said it’s unclear if Mr. Sanders will remain in the race given the extension of some primaries despite him lagging behind Mr. Biden by hundreds of delegates in the count towards the Democratic Party’s nomination. “I don’t know if Sanders looks at the change in the primary dates will have some long term meaning for him,” Mr. Madonna said, adding it is “hard to find a way in which he can win. You just can’t find a way.” Fernand Amandi, managing partner of the public opinion research and consulting firm Bendixen & Amandi, echoed Mr. Madonna’s take, noting Mr. Sanders stayed in the race in 2016 longer against Hillary Clinton because he was still winning primaries late in the game. “Bernie has no rationale to continue running whatsoever and he only invites greater scorn,” Mr. Amandi said. “He will get out of the race. The only question is when because every additional day and hour he stays in the race he prevents Joe Biden from formally being able to take control.” After losing the primaries in Illinois, Florida, and Arizona Tuesday, Mr. Sanders’s campaign has said it is re-assessing its efforts.  ",Sanders opens new campaign offices in Biden's birth state of Pennsylvania,"Wednesday, March 18, 2020",https://www.washingtontimes.com/news/2020/mar/18/bernie-sanders-open-new-campaign-offices-joe-biden/,washington_times
"The number of pro-life Democrats on Capitol Hill is dwindling. Rep. Dan Lipinski of Illinois became the latest casualty of the liberal push to remake the Democratic Party after Marie Newman declared victory over him in the state’s 3rd Congressional District primary race on Tuesday. It gave the far-left activists their first scalp of the 2020 election cycle and means the next Congress could have only three pro-life Democrats. Waleed Shahid, spokesman for Justice Democrats, a progressive group, celebrated Ms. Newman’s victory. “Lipinski opposed Medicare for All, a Green New Deal, abortion, and even opposed a $15 min wage up until 2018,” Mr. Shahid said on Twitter.  “He’s the third incumbent to lose to a @justicedems-backed primary challenger after @AOC and @AyannaPressley’s victories in 2018.” Mr. Lipinski, an eight-term member of Congress, had voted with President Trump 25% of the time, according to the running analysis of votes by FiveThirtyEight.com. Sens. Bernard Sanders of Vermont and Elizabeth Warren of Massachusetts were among the high-profile progressives who endorsed Ms. Newman, who tried and failed to defeat Mr. Lipinski in 2018. Pro-life groups lamented the outcome. “Congressman Lipinski has long been a profile in courage, bucking the sad trend of Democrat leaders vying to be the greatest advocate of abortion,” said Marjorie Dannenfelser, president of the Susan B. Anthony List. The other pro-life House Democrats are Reps. Henry Cueller of Texas, who survived a liberal primary challenge earlier this month, Colin Peterson of Minnesota and Ben McAdams of Utah.  ",Fratricide: Far-left takes out one of last standing pro-life House Democrats in Illinois,"Wednesday, March 18, 2020",https://www.washingtontimes.com/news/2020/mar/18/far-left-takes-out-one-last-standing-pro-life-hous/,washington_times
"The Senate passed the second coronavirus relief package ramping up benefits for workers hard hit by the economic aftershocks on Wednesday, sending it to the president’s desk for approval. The bill passed on a 90-8 vote. Before passage, the Senate defeated three amendments that would have sent the bill back to the House, which is currently out on recess. Democrats wanted to shore up paid leave benefits in the package, while Republicans were pushing for more support to small businesses under immense pressure to provide those benefits. Majority Leader Mitch McConnell acknowledged his colleague’s concerns with the package but urged them to address those issues in a third economic bill that lawmakers are still working to craft. “In this case, I do not believe we should let perfection be the enemy of something that will help even a subset of workers,” he said before the vote. The bill mandates free testing for the coronavirus, funds more unemployment programs and pays for sick leave for those that contract the virus or need to care for someone that does if they work for a company with a cap of 500 employees. It also shores up food security programs for vulnerable communities, like the elderly and children and bolsters state Medicaid programs so health providers can handle an influx of patients. A corrected version passed the House Monday evening, tweaking paid leave provisions. Though there is still no official price tag on the house bill, the Joint Committee on Taxation estimates it will cost nearly $105 billion.  ",Senate passes second coronavirus relief package ," -
			
				The Washington Times
 -    Updated: 4:20 p.m. on
                        Wednesday, March 18, 2020",https://www.washingtontimes.com/news/2020/mar/18/senate-passes-second-coronavirus-relief-package/,washington_times
"Stocks plummeted again Wednesday as the expanding economic harm from the coronavirus outweighed the response from Washington. The Dow Jones Industrial Average fell 1,338 points, or 6.3%, to close at 19,898. The Dow did pare some of its intraday losses; at one point it was down more than 2,000 points.The S&P 500 fell 5.1%, at one point dropping more than 7% to trigger an automatic trading halt for the fourth time in two weeks. The Nasdaq plummeted 4.7%. Falling oil prices contributed to the latest rout. Oil fell 24% to an 18-year low. The markets remained volatile while Washington grapples with a relief plan for the coronavirus pandemic. The losses on Wednesday more than erased all of Tuesday’s gains, after the administration proposed a $1 trillion economic rescue plan.  ",Stocks fall again as markets continue monthlong slide,"Wednesday, March 18, 2020",https://www.washingtontimes.com/news/2020/mar/18/stocks-fall-again-markets-continue-monthlong-slide/,washington_times
"Former Massachusetts Gov. Bill Weld ended his long-shot primary challenge to President Trump on Wednesday, a day after Mr. Trump racked up enough delegates to officially clinch the 2020 Republican nomination. “While I am suspending my candidacy, I want to be clear that I am not suspending my commitment to our nation and to the democratic institutions that set us apart,” Mr. Weld said. Mr. Weld, the Libertarian Party’s 2016 vice presidential nominee, never posed a serious threat to Mr. Trump as the president cruised to easy wins in states where Republicans didn’t cancel or curtail their nominating contests. He was one of three prominent GOP primary challengers to Mr. Trump, though none of them could muster much momentum against the unquestioned leader of the Republican Party. Former Rep. Joe Walsh ended his bid in February, shortly after the Iowa caucuses. Former Rep. Mark Sanford pulled the plug on his campaign in November after announcing in September he would enter the race.  ","Bill Weld, Trump primary challenger, suspends campaign","Wednesday, March 18, 2020",https://www.washingtontimes.com/news/2020/mar/18/bill-weld-trump-primary-challenger-suspends-campai/,washington_times
"President Trump challenged a journalist on Wednesday after she accused an unnamed White House staffer of describing the coronavirus as the “Kung flu.” PBS Newshour reporter Yamiche Alcindor told Mr. Trump that “at least one White House official” had used the term, and asked him if it was wrong. “I wonder who said that,” the president replied evenly. “Do you know who said that?” “I’m not sure the person’s name,” Ms. Alcindor answered. “Say the term again,” Mr. Trump demanded. “A person at the White House used the term ‘Kung flu,’” she repeated. “Kung flu?” Mr. Trump asked. “Kung flu,” she said. “Do you think the term is wrong? And do you think using the term ‘Chinese virus’ puts Asian Americans at risk, that people will target them?” “No, not at all,” the president said, addressing her second question. “I think they probably would agree with it 100%. It comes from China. There’s nothing not to agree [with].” Mr. Trump then turned to the assembled reporters and said, “Okay, how about last question?” White House counselor Kellyanne Conway chided reporters who asked her about an anonymous official allegedly using the term “Kung flu.” “Excuse me!” Mrs. Conway said. “Of course it’s wrong. But you can’t just make an accusation and not tell us who it is.” A Trump campaign official, Andrew Clark, tweeted after the briefing that he “cannot stress enough how tone deaf these questions sound to literally anyone outside the press briefing room.”  ",Trump spars with reporter over accusation that staffer called coronavirus 'Kung flu',"Wednesday, March 18, 2020",https://www.washingtontimes.com/news/2020/mar/18/trump-spars-reporter-over-accusation-staffer-calle/,washington_times
"President Trump said his proposed $1 trillion economic rescue package for the coronavirus will “help everybody” in the country. “We have to help everybody,” Mr. Trump said at the White House. “It was nobody’s fault — certainly none of these companies that all of a sudden had no passengers, planes that had no passengers and cruise ships. They can’t be blamed for this. We want to keep those companies vibrant.” He said the administration is still looking at direct payments to most Americans. Under the proposal, checks of $1,000 or more could be sent out to people around April 6 and again around May 18. The cost to the government would be about $500 billion for the direct payments. “We’re talked about those numbers, and we’re also moving those numbers in both directions,” the president said, cautioning that no decisions have been made. The Treasury Department said the cash payouts would be means-tested, meaning the amounts would be based on income level and family size. Treasury’s written rescue plan calls for an airline industry bailout of $50 billion in secured loans to passenger and cargo carriers. Limits would be placed on executive pay increases until the loans were repaid. Another $150 billion would go to other affected industries in secured loans or loan guarantees. This group would likely include hotels and cruise lines. The plan also includes $300 billion for small-business interruption loans for companies with fewer than 500 employees. Recipients would have to keep paying all their employees for eight weeks from the date of the loan. The government would guarantee 100% of payroll for six weeks, capped at $1,540 per week per employee.  ",Trump says $1 trillion coronavirus relief package will 'help everybody',"Wednesday, March 18, 2020",https://www.washingtontimes.com/news/2020/mar/18/trump-says-1-trillion-coronavirus-relief-package-w/,washington_times
