article_text,article_title,date,link,publisher
"ALBUQUERQUE, N.M. (AP) - When New Mexico law enforcement agents carrying Glock pistols and AR-15 rifles enter homes in predawn raids these days, they sometimes find themselves outgunned by the crooks. That’s not the only troubling trend. Violent offenders are getting younger, often recruited by older career criminals who know that under the state or federal laws they face stiffer sentences if caught. And suspects aren’t only wearing bulletproof vests, they are selling them on the streets. Such is the state of violent crime in the Albuquerque metro area and elsewhere in New Mexico as an FBI-led violent crime task force begins its second year on the streets. Over the past 10 months, nearly 100 people have been arrested and 76 firearms confiscated by task force agents who work 16 to 18 hours a day and carry active caseloads of up to 80 each. As proof of its success - and the continuing criminal hold on New Mexico - the special force of FBI agents, New Mexico State Police, Albuquerque Police Department detectives and Bernalillo County Sheriff’s deputies is set to nearly double in size, said FBI violent crimes division supervisor Percy Giles. Eight new task force officers, including one from the state probation/parole office, will join the 11 other members – who include four APD detectives, one from the Bernalillo County Sheriff’s Department and a total of three positions from State Police. “It’s basically a force multiplier for us, and it’s going to give us additional resources to do the things we need to do at a faster rate,” Giles said. The new boost in federal funding for the effort “is a testament to all the partnerships and the work we’ve been seeing. …” Most of those arrested are prosecuted federally, where conviction rates are “extremely high,” Giles said. FBI Special Agent Bryan Acee, coordinator of the task force, told the Journal his team puts a “priority” on targeting “that dedicated career offender” who has violent crime and/or drug trafficking convictions. Giles added that “in working with our state and local partners, we’re also looking for the individuals who are creating the violent acts on the streets.” Even if they aren’t considered career criminals or don’t have long rap sheets of convictions, they might be targeted “based on intelligence that we’re seeing on the ground.” But the work is getting more dangerous. Over the past year, Acee said, task force members have seen an increase in high capacity magazines for pistols and rifles and the use of AR-15 pistols, which can be concealed. “We’re seeing a lot of the AR-15 pistols, which is essentially an AR-15 rifle (with the butt stock removed), the same rifle the FBI is carrying when they’re entering a house.” He said the team is also coming across an increase in Glock pistols, “there again, by the coincidence, the same gun we carry.” But there’s a difference in the firepower. Agents carry Glocks with magazines that hold 15 rounds. Offenders are now using high capacity 30- and 50-round magazines that can be inserted into Glock pistols. And Acee said the team is starting to see Glock full-automatic selector switches. “So you can have a Glock pistol, with a 50-round magazine, then you can insert a device at the back of the Glock which converts it into a machine gun, or fully automatic. “Simply stated, a regular squad of FBI agents going into a home, we’re carrying that Glock pistol. We’re carrying the AR-15. They have more firepower than we have going into the house.” Giles said the task force is seeing more targets with bulletproof vests. “If we are in a firefight, that basically makes things equal, because we have bulletproof vests, too. That emboldens them to potentially do harm to law enforcement. …” In one recent case, Matthew “Goat” Martinez, a member of the Syndicato de Nuevo Mexico prison gang, was out on the streets selling bulletproof vests. Undercover task force agents bought four of the vests from him before arresting him. Martinez was later convicted of possession of heroin with intent to distribute. Last month, the task force arrested Manuel Bolivar after a predawn raid in Southwest Albuquerque. They found 3 pounds of methamphetamine, almost $16,000 in cash, five pistols and two rifles, 96 blue fentanyl tablets, 155 packaged strips of suboxone and a bulletproof vest, along with thousands of rounds of ammunition. And they recovered a selector switch to allow a Glock 9mm pistol to be fired as a fully automatic firearm. Bolivar is 21 years old. “One of the trends that we’ve been seeing is, and that’s also with the gangs as well as the violent actors, is they’re becoming younger and younger,” Giles said. “The older guys tend to have more of a criminal history, more convictions, and the word is getting out on the techniques that we’re using … the more convictions you have, the higher your criminal points are on the federal side, which means more prison time if convicted. “So they’re sending juveniles to do their dirty work for them.” One task force member, the Bernalillo County Sheriff’s Department, had this to say about the effort: “Sheriff Manuel Gonzales believes that our partnership with Federal agencies is critical to assist in keeping our community, children, families and businesses safe. The additional staffing complements our previous crime fighting efforts and will also assist in stronger prosecution of the violent offenders.” Giles and Acee said the involvement of state and local agencies is invaluable. Task force members with state or local jurisdiction can often arrest an offender on state charges, while federal agents look at federal crimes that might be filed. Or, Acee said, in the case of an offender who is a felon suspected of committing a homicide with a firearm, “that APD detective on our task force can charge the offender with being a felon in possession of the firearms (in the federal courts) and we can run with that case while the state continues to investigate the homicide.” The result often is getting the offender off the streets. Giles said roughly 60% of the cases investigated by the task force are “proactive.” Offenders targeted typically have a criminal history and are suspected in other violent crimes. For example, Casiano Coronel at age 21 was charged as a habitual offender in state District Court in 2018. Last April, he pleaded no contest to aggravated fleeing from a law enforcement officer, aggravated DWI, child abuse and receiving or transferring a stolen motor vehicle. State District Judge Daniel Ramczyk of Albuqueque released Coronel on his personal recognizance and referred him to comply with “Youth Adult Court,” pending further resolution. But months later, Coronel became a suspect in a shooting under investigation and the violent crime task force opened a “proactive case” on him. In late June, the task force requested its probation and parole partners put Coronel on GPS monitoring, and he was placed under task force surveillance. Within days, Coronel cut off his ankle monitor and tried to carjack an undercover APD detective, who killed Coronel in a shootout. According to news reports, the detective was conducting surveillance. Giles said the case underscores why the task force is also requesting its own federal prosecutor. “We need to execute things in a swift manner, because these are dangerous individuals we are targeting. They’re dangerous for the community. They’re dangerous for law enforcement, so a swift apprehension is most preferred.”  ",New Mexico authorities eye tactic changes amid violent crime,"Saturday, March 14, 2020",https://www.washingtontimes.com/news/2020/mar/14/new-mexico-authorities-eye-tactic-changes-amid-vio/,washington_times
"MOSCOW (AP) - Police in the Russian capital have detained dozens of people at a protest against political repression outside the headquarters of the Federal Security Service. The OVD-Info group that monitors arrests at demonstrations in Russia said 49 people were detained on Saturday. It was not immediately clear what charges would be filed. The detentions came as people stood in line to take part in a single picket protest. Russian law allows lone picketers without prior permission. Rotating single pickets, in which each person stands for a short period before giving way to the next, is a frequent strategy. The security service is the main successor to the Soviet KGB and its headquarters building on Lubyanka Square has strong symbolic resonance.   ",49 detained in Russia at Moscow protest against repression,"Saturday, March 14, 2020",https://www.washingtontimes.com/news/2020/mar/14/49-detained-in-russia-at-moscow-protest-against-re/,washington_times
"IOWA CITY, Iowa (AP) - Amid growing concern about the expensive incentives promised to Amazon to land its new headquarters, Kentucky lawmakers considered a bill to shield its largest city’s failed pitch from public scrutiny. To open government advocates, the effort to hide Louisville’s bid was an outrage that soon got worse: A House committee approved the bill with an amendment barring residents outside Kentucky from obtaining public records on any subject. Labeled a “wrecking ball” to the public records law, the bill stalled last March amid opposition. But opponents are anxiously waiting to learn whether a similar measure will be introduced again. “I fear that something’s going to drop and it’s not going to be good,” said Amye Besenhaver of the Kentucky Open Government Coalition. Advocates like her in all 50 states are getting a new tool to help identify legislation like the Amazon bill that affect the public’s right to know - and give a glimpse of what’s happening across the country. The National Freedom of Information Coalition is launching a bill tracker that aims to find, in real-time, all pieces of legislation that affect government transparency in state legislatures. On its website, the coalition is releasing dashboards of pending or recent legislation in all states for Sunshine Week, an annual celebration of open government that runs from March 15-21. One goal is to alert the public quickly so advocates can try to stop anti-transparency bills from becoming law or from spreading to other states. Another is to allow journalists and researchers to spot trends, ranging from efforts to expunge more court cases from the public record to preventing out-of-state residents from seeking documents. In Kentucky’s case, the tool could have helped flag the Amazon secrecy bill as well as legislation in states like Tennessee and Kansas to require more, not less, transparency around economic development incentives. Daniel Bevarly, the coalition’s executive director, said tracking such bills is challenging because only a few states, such as Florida and Maine, require such legislation to state up-front that they would affect government transparency. The number of reporters covering statehouses also has dropped significantly in recent years, meaning there are fewer eyes watching legislative action. Anti-transparency provisions are often buried deep in legislation, some of which may be about unrelated topics, Bevarly said. The new program could act as an early alarm system that blocks poorly written bills from becoming laws. “Hopefully when we are tracking this, lawmakers will have a better idea that they are under close scrutiny by the public,” said Bevarly, whose group has state and regional affiliates representing 37 states. The program uses software from Quorum, a Washington D.C.-based technology company, that scrapes the raw text of bills from all 50 state legislative websites once or more a day. That information goes into a database where key search terms can be used to identify a bill’s potential relevance to a group or an industry. Quorum has previously launched bill-tracking efforts for groups such as the Sierra Club, which has credited the program with helping mobilize its response to legislation that would ban protests around critical infrastructures such as pipelines. The National Freedom of Information Coalition conducted a pilot program with Quorum on all 142,000 state bills introduced in 2019. It found that 13.6 percent of those, or more than 19,000, contained transparency-related search terms that the coalition wanted to track, including phrases such as “public record,” “open meeting” and “body camera.” In a report on the pilot program in January, the coalition said that volume of bills was “too great” and turned up some that were extraneous. The coalition said the tracker would be more successful in the future as its members refine search terms and tailor them to each state. Eventually, the program could use machine learning to further inform its tracking and output. Quorum co-founder and CEO Alex Wirth noted that most, but not all, of the coalition’s state affiliates tracked legislation and their methods for doing so varied greatly. He said his company is helping centralize that information “so that every state can be alerted when there is a piece of legislation.” “That is the big value and the breakthrough, and the next step on that journey will be making that available to all of their coalition members and the general public,” he said. Coalition outreach manager Kelsey Ryan, who helped investigate secrecy in Kansas government  when she was with the Kansas City Star, said the dashboard isn’t perfect yet but will allow for a “more analytical and thorough method for finding transparency-related bills.” “This is particularly true for states like my home state of Kansas, where legislators have a history of doing ‘gut-and-go’ bills - passing bills before the public ever has a chance to find out what the bill is about,” she said in an email. Besenhaver, the Kentucky advocate, said she tracks legislation “the old-fashioned way” by reviewing the text of proposed bills. But she said her approach is not exhaustive and it takes good luck not to miss any potentially important provisions. The Kentucky bill was introduced in February 2019 amid a pending lawsuit filed by the Louisville Courier-Journal newspaper seeking records about the city’s unsuccessful bid for Amazon’s “HQ2” project. The bill would have shielded all records related to “proposed economic development incentives not accepted” by businesses. Dozens of cities and states offered Amazon tax breaks and other incentives worth hundreds of millions of dollars or more for the project, which ultimately went to Arlington, Virginia. Amazon abandoned its plan to build a second location in New York City after opposition from residents and politicians. Some government agencies that did not land the project have sought to keep their bids secret, with varying degrees of success. In August, the Kentucky Court of Appeals ordered the Louisville Metro Government to release its records to the newspaper, but the ruling remains on appeal. “It’s pretty clear they were going to make some extreme concessions to try to bring Amazon in,” Besenhaver said. “The public needs to know that.”  ",Legislative tracker sounds alarm on anti-transparency bills,"Sunday, March 15, 2020",https://www.washingtontimes.com/news/2020/mar/15/legislative-tracker-sounds-alarm-on-anti-transpare/,washington_times
"Journalists, open government advocates and others have a new tool for tracking state legislation related to transparency. The coalition is working with the software company Quorum to identify bills that contain key search terms such as “public records.” Coalition outreach manager Kelsey Ryan said the dashboards will update in real time. They will include information such as the description of the bill, its sponsor, its status and a link to its text. Any journalist, news organization or First Amendment group will be able to search and download the information for research purposes or to create their own, more detailed tracking system. Ryan says the dashboards will inevitably pick up more legislation than is relevant. For states that do not have legislative sessions in 2020, Ryan says the dashboards will include bills from 2019. Information at www.nfoic.org.  ",How new state-by-state transparency bill tracker will work,"Sunday, March 15, 2020",https://www.washingtontimes.com/news/2020/mar/15/how-new-state-by-state-transparency-bill-tracker-w/,washington_times
"Some legal resources for reporters, local news organizations and members of the public who seek access to public records and meetings: - Legal Assistance: The Reporters Committee for Freedom of the Press is placing attorneys in Colorado, Oklahoma, Oregon, Pennsylvania and Tennessee to provide legal support to news organizations seeking records or access. https://www.rcfp.org/local/ - Hotline: The First Amendment Coalition has a free hotline for journalists and members of the public. They can exchange messages with questions about public access to information in California and the federal court system. The Reporters Committee has a similar hotline. https://firstamendmentcoalition.org/legal-hotline/  https://www.rcfp.org/legal-hotline/  ",How reporters or members of the public can access legal help,"Sunday, March 15, 2020",https://www.washingtontimes.com/news/2020/mar/15/how-reporters-or-members-of-the-public-can-access-/,washington_times
"WASHINGTON — As the two remaining Democratic presidential candidates return to the debate stage, their party, the stakes, and the world look much different than in their last meeting less than three weeks ago. The fast-moving coronavirus was something of an afterthought in that debate; now the escalating crisis is likely to dominate Sunday’s contest. Rising infections in the United States and around the world have prompted a dramatic slowdown of global travel, upended financial markets, and raised questions about President Donald Trump’s ability to lead the nation through a prolonged period of uncertainty. Just two Democrats - former Vice President Joe Biden and Vermont Sen. Bernie Sanders - remain to make the case that they are best-positioned to challenge Trump in November. Five other candidates who joined them on stage in the Feb. 25 debate in South Carolina have dropped out, with many rallying behind Biden’s surging candidacy. For both Biden and Sanders, the debate is a moment to display their leadership skills in front of what could be one of the largest audiences of the primary. They’ll aim to draw a contrast with Trump, but also with each other, arguing that they have the right experience, temperament and policy prescriptions to lead the nation through a crisis. “Moments like these don’t come around often in campaigns and this is a perfect opportunity to show millions that you have what it takes,” said Robert Gibbs, former White House press secretary and campaign adviser to President Barack Obama. “They must show voters they are the answer to what is missing right now by being calm, honest, ready to lead and empathetic.” The coronavirus crisis rapidly upended plans for Sunday’s debate. First, the Democratic National Committee announced that it would hold the contest without a live audience. Then the debate was moved from a large venue in Arizona, one of the states holding a primary Tuesday, to a television studio in Washington because of concerns about cross-country travel. One of the moderators had to withdraw because of potential exposure to a person who tested positive for coronavirus. It is Biden who will step on stage as the front-runner, a distinction that seemed unlikely just a few weeks ago. After disappointing showings in the early contests, Biden roared back with a commanding victory in South Carolina and has continued to rack up wins across the country, winning broad and diverse coalitions of voters. Moderate Democratic leaders, including former rivals Amy Klobuchar and Pete Buttigieg, have rallied behind his candidacy and voters have done the same. Advisers say Biden will aim in Sunday’s debate to show voters who backed Sanders or other liberal candidates that they have a home in his campaign. In one overture to liberals, Biden announced his support for a bankruptcy plan championed by Sen. Elizabeth Warren, who ended her campaign earlier this month and has yet to endorse. In a virtual town hall on Friday, Biden said his support for Warren’s proposal, which aims to simplify the bankruptcy process, is “one of the things that I think Bernie and I will agree on.” Biden holds a solid lead over Sanders in the all-important delegate race, and a strong showing in Tuesday’s primary contests could effectively guarantee his nomination. Four big states will be up for grabs: Illinois, Ohio, Arizona and Florida, a perennial general election battleground where Biden appears to have an edge over Sanders. After a strong start, the race has moved rapidly away from Sanders, a self-described democratic socialist with a loyal following among young voters and liberals. But he’s failed to expand his appeal, particularly among black voters, and his calls for a sweeping political and economic revolution have also fallen flat with suburban voters. Sanders is facing some pressure from within the Democratic Party to step aside and allow Biden take Trump on one-on-one. Several Democratic groups that were waiting to endorse until after the primary have consolidated around Biden, including super PAC Priorities USA. Sanders’ advisers say he is a realist about his current standing and the difficulty of the path ahead. Yet the senator is pledging to grill Biden in Sunday’s debate on his plans for tackling college debt, for his past support of the Iraq war and for his backing of multilateral trade agreements. “I’m going to ask Joe Biden, I mean Joe is part of the establishment for a very long time, ‘Joe, what role have you played in trying to make sure that we end this massive level of income and wealth inequality where three people own more wealth than the bottom half of America?” Sanders said Saturday during an online “fireside chat” with supporters. Yet it’s unclear if the issues Sanders is aiming to highlight will resonate with voters at a time when much of the nation’s focus has shifted to the growing toll of the coronavirus and put a spotlight on the need for presidential leadership. Schools and businesses across the country are closed, and many hospitals and clinics are struggling to obtain tests for the coronavirus. For Biden, the outbreak of a global pandemic has been a moment to bolster the central argument of his candidacy: that his eight years as vice president give him the experience, as well as the relationships in Washington and around the world, that are needed in the Oval Office during turbulent times. With campaign rallies halted because of warnings against large gatherings, Biden delivered a speech in front of reporters and advisers on his proposal for combating coronavirus, including guaranteeing free testing. Sanders’ later announced his own speech, which focused largely on advocating for his call to overhaul the nation’s health insurance system and replace it with a Medicare for All program. After Sunday’s debate, it’s unclear where the candidates and the campaign go from here. Neither Biden or Sanders has announced any public rallies for next week or given any indication of when they may be able to appear in person for voters again. ___ Associated Press writer Will Weissert contributed to this report. ___ Follow Julie Pace at http://twitter.com/jpaceDC  ","Coronavirus crisis presents 'perfect opportunity' for Biden, Bernie"," -
			
				Associated Press
 -    Updated: 6:23 a.m. on
                        Sunday, March 15, 2020",https://www.washingtontimes.com/news/2020/mar/15/democratic-debate-coronavirus-crisis-presents-perf/,washington_times
"JERUSALEM (AP) - A Jerusalem district court announced on Sunday that it was postponing Israeli Prime Minister Benjamin Netanyahu’s criminal trial for two months because of restrictions arising from the outbreak of the coronavirus. Netanyahu was scheduled to appear in court Tuesday to face charges of fraud, breach of trust and accepting bribes in connection to a series of scandals. But following the emergency health measures the government enacted restricting the gathering of people in public places, the court announced that it was pushing back the hearing until May 24. Netanyahu is accused of receiving expensive gifts from wealthy friends and offering to exchange favors with powerful media moguls. The long-ruling Israeli leader denies any wrongdoing and says he is the victim of a media-orchestrated witch hunt. Netanyahu’s lawyers had previously appealed for a delay, saying they needed more time to review evidence. But it was swiftly rejected on ground that the March 17 hearing was a procedural reading of the charges only and the defendant’s response was not needed. But after Netanyahu announced a new series of coronavirus-related restriction late Saturday, including the barring of gathering more than 10 people, the justice ministry announced a state of emergency in the courts as well. The virus has spread to more than 100 countries and infected more than 150,000 people worldwide and killed more than 5,700. In Israel, some 200 people have been infected with no casualties yet, as severe measures seem to have proven effective thus far. Netanyahu’s legal troubles stood at the center of Israel’s third national election in less than a year. Like elections last April and September, the March 2 vote also ended inconclusively. Netanyahu’s opponent, Benny Gantz, refuses to sit with him in government and has been looking to push for legislation in the incoming parliament that would bar anyone indicted for a crime being able to lead a government - in effect disqualifying Netanyahu from leading the country. But the coronavirus crisis has raised calls for an emergency unity government instead.  ",Israeli PM's corruption trial postponed due to coronavirus,"Sunday, March 15, 2020",https://www.washingtontimes.com/news/2020/mar/15/israeli-pms-corruption-trail-postponed-due-to-coro/,washington_times
"MADRID — Spain’s government said Saturday that the wife of Prime Minister Pedro Sánchez has tested positive for the new coronavirus. It said Begoña Gómez and the prime minister are in good health and following the instructions of medical authorities at their residence in La Moncloa Palace in Madrid, the government seat. Two ministers of Sánchez’s Cabinet, the minister of equality and the minister of regional affairs, had already tested positive earlier this week. The government said both are in good health as well. The others member of the Cabinet have tested negative. The government informed the media of Gómez’s infection shortly after Sánchez gave a nationally televised address to announce a battery of measures his government will take to combat the pandemic during a two-week state of emergency. Prior to the address, Sánchez presided at a seven-hour Cabinet meeting that was attended by all the ministers except for the two who had tested positive. Health authorities said Saturday that coronavirus infections have reached 5,753 people in Spain, half of them in Madrid, since the first case was detected in late January. That represents a national increase of over 1,500 in 24 hours. ___ The Associated Press receives support for health and science coverage from the Howard Hughes Medical Institute’s Department of Science Education. The AP is solely responsible for all content. ___ Follow AP coverage of the virus outbreak at https://apnews.com/VirusOutbreak and https://apnews.com/UnderstandingtheOutbreak  ",Wife of Spain's prime minister tests positive for coronavirus," -
			
				Associated Press
 -    Updated: 7:10 a.m. on
                        Sunday, March 15, 2020",https://www.washingtontimes.com/news/2020/mar/15/begona-gomez-wife-spains-prime-minister-tests-posi/,washington_times
"WASHINGTON — President Donald Trump said Saturday he had the power to fire or demote Federal Reserve Chairman Jerome Powell, adding new fuel to his long-running animus toward the central bank’s leader at a moment when the economy was at risk of edging into recession. Trump told reporters that he wasn’t considering firing Powell, but reiterated his frustration with the chairman. The comments were particularly striking because they came as the coronavirus pandemic shook the global economy. The Dow Jones Industrial Average had its worst week since October 2008. In just a few weeks, U.S. stocks have lost all the gains made during 2019. “I have the right to do that or the right to remove him as chairman,” Trump said Saturday at a news conference called to provide an update on the administration’s response to the coronavirus outbreak. “He has, so far, made a lot of bad decisions, in my opinion.” No Fed chairman has ever been removed by a president. The law creating the Fed says its officials and those of other independent agencies can be “removed for cause” by a president. While that issue has never arisen in regard to a Fed official, the courts ruled decades ago that “for cause” meant more than a policy disagreement. Powell announced earlier this month a half-point interest rate cut that shrank the Fed’s key rate to a range of just 1% to 1.25%. It marked the first time the central bank has cut rates between scheduled policy meetings since the 2008 financial crisis. And it’s the steepest rate cut the Fed has made since then. Yet, the president continued to complain that he was “not happy with the Fed” because it was “following” and “we should be leading.” The president pointed to lower interest rates set by the central banks in Japan and Germany as proof that Powell had not been aggressive enough in bolstering the U.S. economy. Economists, however, say the lower rates reflect the weaker economic outlooks than the U.S. economy. Trump said he’s made no decision, but suggested he could simply remove him as chairman. Powell’s four-year term ends in February 2022, and his term as a member of the Board of Governors expires January 2028. “I have the right to also take him and put him in a regular position and put somebody else in charge. And I haven’t made any decisions on that,” the president said.  ",Trump threatens Fed chairman as coronavirus roils markets," -
			
				Associated Press
 -    Updated: 7:00 a.m. on
                        Sunday, March 15, 2020",https://www.washingtontimes.com/news/2020/mar/15/jerome-powell-federal-reserve-chairman-gets-trump-/,washington_times
"NEW YORK — As schools across the U.S. shut down in hopes of helping to fight the coronavirus, New York City officials are arguing just the opposite: They’re keeping the nation’s largest school system open to ensure that health and emergency workers aren’t tied down with kids at home. But teachers, many parents and some health experts say the city is making a grave mistake by continuing to call more than 1.1 million children to public schools even as it calls for “social distancing” elsewhere to stem the virus’ spread. While many families elsewhere in the country spent Saturday making hasty plans for an unexpected school shutdown, New Yorkers debated the city’s decision. “You’re not going to have a functioning health care system if the folks in the medical field, the doctors, the nurses, the techs, everyone has to stay home with their kids,” Mayor Bill de Blasio said on MSNBC. Parent Anna Gold didn’t see it his way. “It would be a hardship if they closed the schools, but I think it’s a necessary one we need to take in the space of this emergency,” said Anna Gold, who pulled her third-grader and kindergartner out of public schools in Brooklyn on Friday and plans to keep them home next week. Another parent, Dori Kleinman, said she wishes the mayor would allow individual schools to make a decision about whether to close. “I don’t want my children at risk,” she said. New York City became a big outlier as other major U.S. cities, including Los Angeles and Boston, and several states decided to shutter schools for a week or more. New York health care workers’ unions said the city shouldn’t close schools without a plan to care for the children of those staffing hospital wards. The unions and city officials fear that even New York’s massive health care system could be quickly overwhelmed by a surge in serious cases of COVID-19, the disease caused by the new coronavirus. “If it’s apparent it’s the safe thing, then it must be done, but it’s going to have a big impact on nurses,” said Eileen Toback, executive director of the New York Professional Nurses Union, which represents nurses at Manhattan’s Lenox Hill Hospital. “They’re on the front lines. They need to be here in shifts. They’re single mothers or single fathers sometimes, so they don’t have many backups, and the hospital is 24/7.” In a column in The New York Times, three teaches from Stuyvesant High pressured de Blasio and Gov. Andrew Cuomo to close the schools, and develop a plan to feed students that depend on school meals. The teachers describe a lengthy journey for some to and from school that puts students, their relatives and educators at risk. “No amount of hand washing and extra cleaning can prevent our thousands of students and hundreds of faculty and staff members from transmitting germs as they move in and out of classrooms for 10 periods a day,” Samantha Daves, Maura Dwyer and Annie Thoms wrote. De Blasio, a Democrat, has not ruled out closing schools eventually and said city officials would continue a day-by-day examination. But he has noted that the federal Centers for Disease Control and Prevention say that while there can be reasons to shut schools, it’s not clear that closures will make more difference than other measures, such as hand-washing and isolating the sick. But Dr. Dena Grayson, a researcher and infectious disease expert who works in the private sector, called de Blasio’s decision so far to keep schools open “incredibly foolish.” “The virus will spread like wildfire among the children. They get infected, and they can spread that virus easily to older people who are at a much higher risk,” she said. The city has confirmed coronavirus cases in at least two public school students and at least one teacher. Their schools have been closed for cleaning but are expected to reopen. For most people, the virus causes only mild or moderate symptoms, such as fever and cough. For some, especially older adults and people with existing health problems, it can cause more severe illness, including pneumonia. The vast majority of people recover, but the outbreak has caused more than 5,000 deaths worldwide. Teachers’ unions are pressing de Blasio to close the schools, saying they’re worried for their students’ families, their own and New Yorkers at large. “To have 1.1 million students and countless employees crisscrossing the city, it feels to me beyond irresponsible,” says Derek Stampone, who teaches physics and computer science at a Manhattan high school where only about 2/3 of students showed up Friday, a dropoff echoed in the system as a whole. Stampone found himself spending much of Friday’s classes talking about the virus and such prevention tips as hand-washing. “I can see the anxiety in the room,” he said. So did social studies teacher Elise Ritter, who works at a different Manhattan high school that happens to focus on emergency management. The students who did attend, she said, were “really looking around and saying, ‘Why are we still here?’” Many live with grandparents and worry about them contracting the virus, she said. Teachers suggest the city could find ways to provide child care for health care workers - and supply food to the hundreds of thousands of poor students who depend on school meals - without keeping the entire school system open. De Blasio has said that any alternative would recreate the problem that closing schools would seek to solve: People congregating. Cuomo, a Democrat, said school closings remain “purely a local decision” unless a student tests positive, in which case a school must be closed for cleaning. “The closing of schools is a significant trade-off of benefits and burdens,” he said Saturday in a conference call with reporters. “If you close the schools, there are people who will not show up for work the next day. The public education system is also a day care, in many ways.” __ Associated Press reporters Adam Geller and Vanessa Alvarez contributed to this report. The Associated Press receives support for health and science coverage from the Howard Hughes Medical Institute’s Department of Science Education. The AP is solely responsible for all content.  ",Smart move or grave mistake? NYC keeps schools open ," -
			
				Associated Press
 -    Updated: 6:44 a.m. on
                        Sunday, March 15, 2020",https://www.washingtontimes.com/news/2020/mar/15/new-york-city-schools-open-despite-coronavirus/,washington_times
"WASHINGTON — As the two remaining Democratic presidential candidates return to the debate stage, their party, the stakes, and the world look much different than in their last meeting less than three weeks ago. The fast-moving coronavirus was something of an afterthought in that debate; now the escalating crisis is likely to dominate Sunday’s contest. Rising infections in the United States and around the world have prompted a dramatic slowdown of global travel, upended financial markets, and raised questions about President Donald Trump’s ability to lead the nation through a prolonged period of uncertainty. Just two Democrats - former Vice President Joe Biden and Vermont Sen. Bernie Sanders - remain to make the case that they are best-positioned to challenge Trump in November. Five other candidates who joined them on stage in the Feb. 25 debate in South Carolina have dropped out, with many rallying behind Biden’s surging candidacy. For both Biden and Sanders, the debate is a moment to display their leadership skills in front of what could be one of the largest audiences of the primary. They’ll aim to draw a contrast with Trump, but also with each other, arguing that they have the right experience, temperament and policy prescriptions to lead the nation through a crisis. “Moments like these don’t come around often in campaigns and this is a perfect opportunity to show millions that you have what it takes,” said Robert Gibbs, former White House press secretary and campaign adviser to President Barack Obama. “They must show voters they are the answer to what is missing right now by being calm, honest, ready to lead and empathetic.” The coronavirus crisis rapidly upended plans for Sunday’s debate. First, the Democratic National Committee announced that it would hold the contest without a live audience. Then the debate was moved from a large venue in Arizona, one of the states holding a primary Tuesday, to a television studio in Washington because of concerns about cross-country travel. One of the moderators had to withdraw because of potential exposure to a person who tested positive for coronavirus. It is Biden who will step on stage as the front-runner, a distinction that seemed unlikely just a few weeks ago. After disappointing showings in the early contests, Biden roared back with a commanding victory in South Carolina and has continued to rack up wins across the country, winning broad and diverse coalitions of voters. Moderate Democratic leaders, including former rivals Amy Klobuchar and Pete Buttigieg, have rallied behind his candidacy and voters have done the same. Advisers say Biden will aim in Sunday’s debate to show voters who backed Sanders or other liberal candidates that they have a home in his campaign. In one overture to liberals, Biden announced his support for a bankruptcy plan championed by Sen. Elizabeth Warren, who ended her campaign earlier this month and has yet to endorse. In a virtual town hall on Friday, Biden said his support for Warren’s proposal, which aims to simplify the bankruptcy process, is “one of the things that I think Bernie and I will agree on.” Biden holds a solid lead over Sanders in the all-important delegate race, and a strong showing in Tuesday’s primary contests could effectively guarantee his nomination. Four big states will be up for grabs: Illinois, Ohio, Arizona and Florida, a perennial general election battleground where Biden appears to have an edge over Sanders. After a strong start, the race has moved rapidly away from Sanders, a self-described democratic socialist with a loyal following among young voters and liberals. But he’s failed to expand his appeal, particularly among black voters, and his calls for a sweeping political and economic revolution have also fallen flat with suburban voters. Sanders is facing some pressure from within the Democratic Party to step aside and allow Biden take Trump on one-on-one. Several Democratic groups that were waiting to endorse until after the primary have consolidated around Biden, including super PAC Priorities USA. Sanders‘ advisers say he is a realist about his current standing and the difficulty of the path ahead. Yet the senator is pledging to grill Biden in Sunday’s debate on his plans for tackling college debt, for his past support of the Iraq war and for his backing of multilateral trade agreements. “I’m going to ask Joe Biden, I mean Joe is part of the establishment for a very long time, ‘Joe, what role have you played in trying to make sure that we end this massive level of income and wealth inequality where three people own more wealth than the bottom half of America?” Sanders said Saturday during an online “fireside chat” with supporters. Yet it’s unclear if the issues Sanders is aiming to highlight will resonate with voters at a time when much of the nation’s focus has shifted to the growing toll of the coronavirus and put a spotlight on the need for presidential leadership. Schools and businesses across the country are closed, and many hospitals and clinics are struggling to obtain tests for the coronavirus. For Biden, the outbreak of a global pandemic has been a moment to bolster the central argument of his candidacy: that his eight years as vice president give him the experience, as well as the relationships in Washington and around the world, that are needed in the Oval Office during turbulent times. With campaign rallies halted because of warnings against large gatherings, Biden delivered a speech in front of reporters and advisers on his proposal for combating coronavirus, including guaranteeing free testing. Sanders‘ later announced his own speech, which focused largely on advocating for his call to overhaul the nation’s health insurance system and replace it with a Medicare for All program. After Sunday’s debate, it’s unclear where the candidates and the campaign go from here. Neither Biden or Sanders has announced any public rallies for next week or given any indication of when they may be able to appear in person for voters again. ___ Associated Press writer Will Weissert contributed to this report. ___ Follow Julie Pace at http://twitter.com/jpaceDC  ","Coronavirus crisis presents 'perfect opportunity' for Biden, Bernie","Sunday, March 15, 2020",https://www.washingtontimes.com/news/2020/mar/15/democratic-debate-coronavirus-crisis-presents-perf/,washington_times
