article_text,article_title,date,link,publisher
"The lawyers representing the mother of a child fathered by Hunter Biden recently filed a motion seeking to have the former vice president’s son held in contempt of court for repeatedly refusing to obey a paternity and child support suit-linked order to provide financial documents, including his 2017 and 2018 personal tax returns. Citing the contempt motion filed in an Arkansas court by 28-year-old Lunden Alexis Roberts’ lawyers on Friday, the Arkansas Democrat-Gazette revealed that besides his tax returns, Hunter Biden has also failed to disclose: “All financial institutions used by him or a business he owns or controls;” “a list of all companies he currently owns or in which he has an ownership interest and the state in which those companies are incorporated;” “a list of all sources of income for the past five years;” “a list of all employers for the past five years;” tax documents for companies he owns and “a copy of deeds to properties that he owns or in which he has an ownership interest.” “[T]he defendant continues to act as though he has no respect for this Court, its orders, the legal process in this state, or the needs of his child for support,” the motion declared, adding, “This Court should take some action that will make the defendant follow court orders and a believer in the rule of law.” Roberts is a former stripper and the mother of 50-year-old Hunter’s child. Hunter’s conduct is “willful and contemptuous,” Roberts’ lawyers also argued, urging the court to order him to appear in person at a March 13 pretrial hearing to explain why the tribunal should not hold him in contempt, Fox News reported on Sunday. The Arkansas court expects Hunter to appear for a deposition on Wednesday in Little Rock despite his attorney arguing that his client would be unavailable until April 1. Hunter must appear for a deposition before the March 13 hearing, the judge insisted. “After months of hiding, one has to wonder if the reason Hunter Biden continues to defy the court is because there are financial documents could shed light on his father’s massive conflicts of interest as vice president,” Steve Guest, a spokesman for the Republican National Committee (RNC), told Fox News on Sunday. Citing the results of a DNA test, the Arkansas judge hearing the paternity and child support case ruled in January that Democrat presidential hopeful Joe Biden’s son, Hunter, is the “biological and legal father” of Roberts’ child. According to documents filed in connection to Roberts’ suit, Hunter is the subject of multiple criminal investigations, including a money-laundering probe linked to Ukrainian gas company Burisma Holdings. Hunter served on Burisma’s board of directors for a lucrative $83,000 a month while his father was in charge of U.S. policy towards Ukraine as vice president, prompting corruption allegations that have triggered investigations by Senate Republicans. The former VP’s son worked for Burisma between 2014 and 2019 despite the conflict of interest and corruption concerns raised by individuals from inside and outside the Obama administration. Hunter has repeatedly defied multiple court orders, refusing to comply with deadlines to provide the financial information. Roberts’ lawyers have reportedly filed three motions to hold Hunter in contempt of the Arkansas court — on March 6, December 23, and January 20. The Arkansas Democrat-Gazette reported on Saturday: In Friday’s Renewed Motion for Contempt and for Order to Show Cause, Roberts’ attorney, Clint Lancaster, said [Hunter] “has continued to flaunt the orders of this Court by failing to answer discovery, comply with court orders, and provide his financial information.” Circuit Judge Don McSpadden, who was initially assigned the case, made clear more than three months ago that Hunter could not withhold certain records. Circuit Judge Holly Meyer replaced McSpadden in January. “He needs to make himself available unless his hair is on fire,” Meyer declared during a conference call with the attorneys on the case last month, the Democrat-Gazette reported. According to the New York Times, Hunter is spending time pursuing a career in art in a rented $12,000-per-month hideout in the Hollywood Hills. He is reportedly driving a Porsche. Donald Trump Jr. challenged Hunter over the weekend to a debate, adding that he would release his tax returns if the former vice president’s son makes his public as well.",Contempt Motion by Mother of Hunter Biden’s Child: He ‘Willfully’ Defied Court Order to Provide Documents,2020-03-09,https://www.breitbart.com/politics/2020/03/09/contempt-motion-hunter-biden-willfully-defied-court-order/,Breitbart
"During an interview aired on Monday’s broadcast of MSNBC’s “The Last Word,” 2020 Democratic presidential candidate former Vice President Joe Biden stated President Trump has “no competence” on handling the coronavirus and that the market is falling because people don’t trust what the president says. Biden stated, “[T]his gets down to competence and capability. And the — unfortunately, the president has very — no competence in how to handle this crisis. Not that there’s any clear answer that you’re just going to make this all go away, but the idea that he shows up at the CDC and says that well, you know, this is like — everything’s just perfect, just like my call to the leader of Ukraine. I mean, people just wonder what’s going on, or he’s down there golfing today. I mean, there’s no sense of urgency.” Host Lawrence O’Donnell asked, “Do you think the market reaction is a reaction to the markets realizing the president simply does not tell them or the world or this country the truth about this situation, and a market needs clear information?” Biden responded, “I believe that’s the case. Now, it doesn’t mean the market wouldn’t still go down, but it wouldn’t collapse, I don’t think. Now, who can say? But I think there’s no confidence in the president and anything he says or does.” Follow Ian Hanchett on Twitter @IanHanchett",Biden: Lack of Trust in Trump Is Causing Market ‘Collapse’ – Trump Has ‘No Competence’ on Handling Coronavirus,2020-03-09,https://www.breitbart.com/clips/2020/03/09/biden-lack-of-trust-in-trump-is-causing-market-collapse-trump-has-no-competence-on-handling-coronavirus/,Breitbart
"During a town hall on the Fox News Channel on Monday, 2020 Democratic presidential candidate Sen. Bernie Sanders (I-VT) said that he doesn’t regret his comments about Fidel Castro and stated that China has reduced extreme poverty, but saying that doesn’t mean he approves of China’s government. Moderator Bret Baier asked, “Do you regret at all saying what you said, at that time, in this race?” Sanders responded, “No. Look, I have spent my entire life fighting for working people and fighting for democracy. And, Bret, if you check my record, I have condemned authoritarianism, whether it is in the Soviet Union, whether it’s in Cuba, whether it is in Saudi Arabia. … Whether it’s the United Arab Emirates, wherever it may be. I happen to be old-fashioned, and I believe in democracy. So, if you look at a country like China, for example, today, is China a democracy? Of course it’s not a democracy. It is an authoritarian country. And Xi is taking it in a bad direction. But what can we say about China in the last 50 years? Would anybody in their right mind deny that extreme poverty in China has been reduced? Can anyone deny that? Of course not. Does that mean we approve of the Chinese government? No, it doesn’t.” He continued, “But I think, sometimes — and I know it’s hard given — not you — given the media that we deal with and everything else, you say something, and people can beat up on you. I think you’ve got to tell the truth. So, if, in China, they have reduced extreme poverty, does that make me a communist who supports China? No. I’m just telling you a simple fact.” Follow Ian Hanchett on Twitter @IanHanchett","Sanders: I Don’t Regret Castro Comments, China Has Reduced Extreme Poverty",2020-03-09,https://www.breitbart.com/clips/2020/03/09/sanders-i-dont-regret-castro-comments-china-has-reduced-extreme-poverty/,Breitbart
"Scott Presler, the man who launched the clean up American cities movement last summer after President Donald Trump spotlighted the blight in Democrat-controlled Baltimore, continued his work over the weekend helping tornado victims in Tennessee. But he also told Breitbart News that in cities across the country, it is illegal immigrants getting benefits while homeless Americans are living on the streets. Presler told Breitbart News that he felt compelled to use his large network of volunteers to lend a hand in the cleanup effort in Tennessee following a tornado that devastated parts of the state and killed at least 25 people. “We had over 100 volunteers. The majority were from Nashville, but some even came from Knoxville, Tennessee. One drove ten hours from Dallas in her car, and some even came from Atlanta, Georgia,” Presler told Breitbart News. “We filled half of a truck full of items that we donated to a Baptist church including things like water or non-perishable food hygiene products, baby wipes,” Presler said. “And then after we were done donating the items, we sent out teams of volunteers to help clean up debris.” The real heroes, in addition to the volunteers, were Jami & her amazing team,  who donated 100 meals!  Make sure to follow @TNCobblerCo & support these good-hearted people. #NashvilleStrong pic.twitter.com/ztiAm20K1i — #ThePersistence (@ScottPresler) March 9, 2020  But what has struck Presler over the course of his mission is how illegal immigrants are being prioritized in U.S. cities while Americans are living on the streets. Presler spoke about this issue recently at the 2020 CPAC convention in Oxon Hill, Maryland. “Besides picking up trash, your heart is drawn to homeless people,” Breitbart News said in the interview. “And you don’t just pick up trash around them, but you like to engage with them. Why do you want to do that?” “I want to give them hope,” Presler said. “These are cities that I’m going to that have been neglected for decades where these people truly are hopeless.” “And so I want to go in there as just a shot of energy — a shot of this ‘can do’ attitude and ‘can do’ spirit,” Presler said. He said he met a young man living on the streets of San Francisco who had a daughter and a job, ironically, picking up trash, but lived in a tent on the streets. Presler asked him how he felt about illegal immigrants getting benefits. “And he said, ‘I’m angry.’ He said, ‘What about us? We should have priority. We were here first.’” “So, in dealing with the homeless community, especially, I’m not only really careful to respect their humanity because they are — they’re human beings,” Presler said, “but I want to change the stigma because so many people think the homeless community are lazy, which is wrong.” Presler said he met a man in Los Angeles who worked in the movie business but still lived on the streets. “These are people that either they [face] hard times or they can’t afford housing, but these are smart, intellectual people, and I just think it’s wrong that illegal immigrants come first but we don’t take care of our people,” Presler said. Presler plans more cleanups on March 14 in Pittsburgh and in Philadelphia on April 4. His crew will visit Detroit on May 2, and he also hopes to host a cleanup during the Democrat nominating conference in July in Milwaukee, Wisconsin. Follow Penny Starr on Twitter.","Scott Presler of Clean Up American Cities Movement: Homeless Americans, Not Illegal Aliens, Should Be Priority",2020-03-09,https://www.breitbart.com/politics/2020/03/09/scott-presler-homeless-americans-not-illegal-immigrants-should-be-priority/,Breitbart
"Lenard “Charlamagne tha God” McKelvey criticized former Vice President Joe Biden on Monday for not appearing on The Breakfast Club radio broadcast. McKelvey told MSNBC’s Craig Melvin that the Democrat frontrunner owes his “political life” to black supporters and that his campaign “would be dead” without them. And while Vermont Sen. Bernie Sanders, Massachusetts Sen. Elizabeth Warren, California Sen. Kamala Harris, and former Mayor Pete Buttigieg have all appeared to speak to black voters through his nationally syndicated radio show, Biden has been conspicuously absent. Asked why he thinks that might be, McKelvey was stumped: “I have no idea,” he answered. “It goes back to what I said: Joe Biden owes black people his political life. You know what I’m saying? So don’t disrespect that base by not showing up, especially when, you know, all your other former opponents did,” he said. McKelvey also claimed that sources have told him that the decision may have something to do with Biden’s campaign advisers. “I definitely got it on great authority that a lot of the black surrogates around him don’t want him to come on ‘The Breakfast Club’ for whatever reason,” he said. “Black people saved his life the past couple of weeks,” McKelvey concluded. “His campaign would be dead if it wasn’t for our O.G. Jim Clyburn in South Carolina endorsing him, and all those black voters in the South going out and voting for him,” McKelvey concluded. “Plus, you were the vice president for the first black president. You, in particular, definitely need a black agenda.”",‘Charlamagne tha God’ Blasts Joe Biden for Not Appearing on Radio Show,2020-03-09,https://www.breitbart.com/politics/2020/03/09/charlamagne-tha-god-blasts-joe-biden-for-not-appearing-on-radio-show/,Breitbart
"A convicted felon who became one of the faces of the “First Step Act” law after his release from prison last year has since been re-arrested for allegedly trafficking meth in North Carolina. Troy Powell stood behind President Donald Trump at last year’s White House ceremony celebrating the passage of the First Step Act, which has released at least 3,100 convicted felons from federal prison including at least 59 convicted killers and assailants, 239 convicted sex offenders, 960 inmates with drug convictions, 106 convicted robbers, 496 inmates with weapons and explosives convictions. At the ceremony, Powell thanked Republican and Democrat lawmakers for their passage of the law, suggesting that there be a “second step” that releases more federal inmates. Powell had been serving a 20-year federal sentence for a 2004 drug offense. “I’d like to say thank you to everybody here on Capitol Hill for finally getting this bill pushed through … there’s more that can be done. I left so many people behind in prison doing 40 and 50 years for nothing. I mean absolutely nothing,” Powell said. “I think there should be a second step.” About a year after his release, Powell has been arrested for his alleged part in a meth trafficking ring in Caldwell County, North Carolina, as WSOCTV.com reported. Powell was charged with possession of meth, intent to sell meth, and conspiracy after police said he and three other men were in possession of thousands of dollars worth of meth. Powell is the latest felon released by the First Step Act to be re-arrested for additional crimes. Last year, Breitbart News chronicled the case of 41-year-old Joel Francisco, a notorious leader of the “Almighty Latin Kings” gang, who was freed by the First Step Act and arrested months later for allegedly murdering 46-year-old Troy Pine. Francisco was originally convicted in 2005 for dealing crack cocaine and powder cocaine. Days after his release by the First Step Act in February 2019, drug records reveal he immediately returned to using cocaine. As Conservative Review’s Daniel Horowitz noted, the number of felons who have been re-arrested since their release from prison by the First Step Act is not counted. Sen. John Kennedy (R-LA) pushed to include a provision that would have made public the felons who went on to commit additional crimes after their release and which would have notified victims of the felon’s release from prison. Kennedy’s provision, though, was tanked by 15 Senate Republicans who joined every Senate Democrat to vote the measure down. Those Senate Republicans who voted against the victim-protection measure include Lamar Alexander (R-TN), Bill Cassidy (R-LA), Bob Corker (R-TN), Joni Ernst (R-IA), Jeff Flake (R-AZ), Chuck Grassley (R-IA), Orrin Hatch (R-UT), Dean Heller (R-NV), Cindy Hyde-Smith (R-MS), Johnny Isakson (R-GA), Ron Johnson (R-WI), James Lankford (R-OK), Mike Lee (R-UT), Jerry Moran (R-KS), Rand Paul (R-KY), Pat Roberts (R-KS), Roger Wicker (R-MS), Todd Young (R-IN). Powell remains in custody on a $500,000 bail at the Caldwell County Detention Center. John Binder is a reporter for Breitbart News. Follow him on Twitter at @JxhnBinder.",Felon Freed by ‘First Step Act’ Arrested for Allegedly Trafficking Meth,2020-03-09,https://www.breitbart.com/politics/2020/03/09/felon-freed-first-step-act-arrested-meth/,Breitbart
"Monday during an appearance on Huntsville, AL radio’s WVNN, Rep. Mo Brooks (R-AL) pushed back against the suggestion Congress should be canceled because of the threat of the spread of the coronavirus. Brooks told WVNN’s “The Dale Jackson Show” that such a gesture would send the “wrong message,” adding he was aware of the CPAC situation. “Last night, I had communication with my staff that we may cancel Congress for some period of time,” Brooks said. “We also have Senator Ted Cruz and [Rep.] Paul Gosar, representative from Arizona, quarantined, closed their offices. Ten days ago, I was at a CPAC event where I spoke — two different segments of it. And apparently, there was a guy there with coronavirus, and then staffers from CPAC may have got it — staffers that I may have interacted with. Now, I’m feeling fine. But the idea that we should cancel Congress — I think that sends entirely the wrong message out. If the only people who have any kind of risk that is above average are the people who are elderly with some kind of immune deficiency. And for Congress to shut down or close — that’s just the wrong message.” “There are even media reports out about it now,” he added. “I thought my staff was joking. But there appears to be some serious concern in Washington to the point where we ought to shut down Congress, and that’s just the wrong message.” Follow Jeff Poor on Twitter @jeff_poor  ",Brooks: For Congress to Shut Down or Close for Coronavirus — That’s Just the Wrong Message,2020-03-09,https://www.breitbart.com/clips/2020/03/09/mo-brooks-for-congress-to-shut-down-or-close-for-coronavirus-thats-just-the-wrong-message/,Breitbart
"Rep. Jim Jordan’s (R-OH) office hit back at CNN on Monday after the outlet repackaged old allegations against him in a new story last week: He knew about alleged sexual misconduct by the wrestling team’s doctor while was a coach at Ohio State University. “Congressman Jordan never saw or heard of any abuse, and if he had, he would have dealt with it,” said Jordan’s Communications Director Ian Fury in a statement. CNN published a piece on Friday, after Ohio State University (OSU) announced it had reached a settlement with 11 of the doctor’s victims in 18 pending cases. The piece cited six former student wrestlers who claimed they were present when Jordan “heard or responded to sexual misconduct complaints about team doctor Richard Strauss.” A senior Republican source close to Jordan blasted CNN for the report, which cites claims from some former wrestlers who have criminal records and are seeking monetary settlements from OSU. The source said in a statement: CNN was wrong about Russian collusion. CNN was wrong about Ukraine. CNN is now wrong about Jim Jordan. Ask anyone that knows him, but the idea that Congressman Jordan did anything wrong is ludicrous and CNN should be ashamed for even thinking otherwise. There is no evidence that Jordan knew of any abuse or complaints about the abuse when he served as assistant coach at OSU from 1987 to 1995. Strauss was the team doctor between 1979 and 1998. The doctor committed suicide in 2005. An investigation by law firm Perkins Coie for OSU said Strauss sexually abused at least 177 male student-patients during his time at OSU. The report does not say coaches were aware of the abuse, but that 22 unnamed coaches were “aware of rumors or complaints.” According to CNN, since that report, more former student wrestlers have come forward to testify about Strauss, and the Ohio House of Representatives is considering a bill that would lift the statute of limitations for victims to come forward and sue OSU. Jordan told CNN that those athletes accusing him of knowing about any abuse and not doing anything about it are not telling the truth. “I feel sorry for these guys, the fact that they aren’t telling the truth. I mean these are guys I trained with, these are guys I worked out with, I ran with, wrestled with, and the idea that now they are saying what they are, it’s just not true.” Jordan also noted that the investigation by Perkins Coie — the Democrat-linked law firm that hired Fusion GPS to produce the dossier claiming that candidate Donald Trump colluded with Russia — never mentioned his name. “What they’re saying is just not true,” he said. Dunyasha Yetts, one former wrestler, told CNN he complained to Jordan and then-head coach Russ Hellickson in 1992 after Strauss groped him during his initial physical exam, and again in 1993 when he injured his thumb and Strauss tried to remove his shorts. Yetts said he complained to Jordan and Jordan said something like, “If he tried that on me, I would kill him.” Yetts was the first one to claim that Jordan was aware of the abuse. He is suing OSU, and his case is not among those that were settled last week. Yetts served 18 months in prison starting in 2007 for a fraudulent investment scheme he ran between 1998 and 2001, where he lied to clients to obtain millions of dollars he used to pay back debts and for his lifestyle, according to UPI. His victims included Minnesota Vikings cornerback and OSU football player Antoine Winfield. He served another 60-day jail sentence and two more years of probation for violating rules while on probation, according to the report. Another former wrestler CNN cited was Adam DiSabato, who told Ohio state legislators in February that Jordan had called him in 2018 asking him to contradict statements his brother had made about Jordan knowing of Strauss’s abuse. “Jim Jordan called me crying, crying. Groveling. On the 4th of July, begging me to go against my brother. Begging me. Crying for a half hour. That’s the kind of cover-ups that’s going on there,” DiSabato told state legislators. DiSabato appeared at a protest last week with Melissa Ackison, a Republican running for the Ohio State Senate against opponent Ohio Rep. Bill Reineke (R), who is endorsed by Jordan. CNN said a “handful” who spoke to them had no knowledge of Jordan hearing about the abuse. At least two of them described Jordan as a supportive coach, and one said there is no way Jordan would not have intervened had he known about the abuse. “I would guess that, realistically, if you’re on the coaching staff you would know something about it, but whether they heard specifics and were more directly involved, that’s another question,” said Rick Burlenski. Another former wrestler, Mike Alf, who was at OSU between 1988 and 1992, said, “I know Jim Jordan… . He would do anything to protect us.” Then-head coach Hellickson told CNN in 2018 that he had a talk with Strauss about his physical contact with wrestlers and them being uncomfortable showering with him. He said Jordan may not have known about the alleged abuse. Numerous other former wrestlers and coaches have defended Jordan against knowing about any abuse. Their statements have been compiled into one website by the Jordan campaign, as noted by CNN.   Follow Breitbart News’ Kristina Wong on Twitter or on Facebook.",Jim Jordan’s Office Hits Back Against CNN Report He Knew About Doctor’s Sex Abuse: ‘Ludicrous’,2020-03-09,https://www.breitbart.com/politics/2020/03/09/jim-jordans-office-hits-back-against-cnn-report-he-knew-about-doctors-sex-abuse-ludicrous/,Breitbart
"Coronavirus task force expert Dr. Anthony Fauci claimed on Sunday that roughly four million test kits will be available by the end of next week. On NBC’s Meet the Press, Dr. Fauci, director of the National Institute of Allergy and Infectious Diseases, admitted to “some missteps” by the administration in providing vital testing resources. “Early on, there were some missteps with regard to the test and some technical aspects to it,” Fauci said. “But right now, I believe, 1.1 million tests have already been sent out. By Monday, there’ll be an additional 400,000. And by the end of next week, probably around 4 million.” Fauci also said officials are getting a “better sense” of the magnitude of the coronavirus outbreak as the situation continues to escalate. “Unfortunately,” he said, “that ‘better sense’ is not encouraging, because we’re seeing community spread.” He then advised caution, especially for those in the most vulnerable populations. “If you’re a person with an underlying condition and you are particularly an elderly person with an underlying condition, you need to think twice about getting on a plane, on a long trip,” he warned. “And not only think twice. Just don’t get on a cruise ship.” The Trump administration continues to face widespread criticism for its response to the global pandemic. As countries like Israel, Italy, and South Korea struggle to contain major outbreaks, the U.S. continues to lag behind in testing its population. Despite this, coronavirus has been officially confirmed in most states. President Donald Trump continues to downplay the pandemic, blaming the “Black Monday” stock market crash on coronavirus “fake news.” Meanwhile, Vice President Mike Pence continues to lead the public response. The conflicting messages have created the impression of a divide between the two leaders, though Pence has remained supportive of the POTUS. “President Trump has no higher priority than the health and safety and well-being of the American people,” Pence said on Saturday. “It’s the reason why, from the first advent of the coronavirus in America, the president launched a whole of government approach, but as evidenced here today it’s not just a whole of government approach … but it’s really a whole of America approach.”",White House Expert Says 4 Million Coronavirus Tests Available Next Week,2020-03-09,https://www.breitbart.com/politics/2020/03/09/white-house-expert-says-4-million-coronavirus-tests-available-next-week/,Breitbart
"The White House announced Monday that President Donald Trump has not been tested for coronavirus. “The President has not received COVID-19 testing because he has neither had prolonged close contact with any known confirmed COVID-19 patients nor does he have any symptoms,” White House Press Secretary Stephanie Grisham said in a statement to reporters on Monday. Grisham cited the Centers for Disease Control guidelines, asking medical professionals to base their testing decisions on patient symptoms and exposure history. “President Trump remains in excellent health, and his physician will continue to closely monitor him,” Grisham said in her statement. Trump spent the weekend traveling with Rep. Matt Gaetz, who after returning to Washington, DC, aboard Air Force One admitted that he had contact with a CPAC attendee who tested positive for the disease. Gaetz announced that he would put himself in self-quarantine as a precaution. Three additional members of Congress, Sen. Ted Cruz (R-TX) Rep. Paul Gosar (R-AZ) and Rep. Doug Collins (R-GA) also announced their decision to self-quarantine after learning they had contact with the individual infected with the virus. Incoming White House Chief of Staff and Rep. Mark Meadows (R-NC) revealed on Monday night that he would also self-quarantine, as he might have been exposed to someone with the virus. Meadows took a test for the virus, which came back negative. Vice President Mike Pence confirmed on Monday at the White House press briefing on the virus that he had not been tested for the coronavirus.",White House: Donald Trump Has Not Been Tested for Coronavirus,2020-03-09,https://www.breitbart.com/politics/2020/03/09/white-house-donald-trump-has-not-been-tested-for-coronavirus/,Breitbart
"A bill in the Wyoming legislation to criminalize the practice of female genital mutilation (FGM) on minors that has bipartisan support is being slammed by transgender activists who claim it discriminates against those who might want surgery to alter their biological sex. The World Health Organization (WHO) reports that as many as 200 million girls and women around the world are living with the harmful effects of FMG, which can include chronic pain, recurring infections, incontinence, sexual problems, and complications of pregnancy and labor that increase risk of death to the infant. Both Republicans and Democrats in the state are backing HBO127, which “defines FGM; classifies FGM as aggravated assault and battery; requires convictions of FGM be included on the child abuse registry; prohibits licensure of health care professionals who perform the procedure; mandates FGM be reported as child abuse; provides an avenue for victims of the procedure to recover damages; and calls for establishment of a community education program,” according to an online site focused on “gender identity.” “The site reported on opposition to the bill, citing Tara Muir, policy director of the Wyoming Coalition Against Domestic Violence and Sexual Assault (WCADVSA), has slammed the legislation as having the potential to place ‘draconian limits on transgender people.’”  The bill defines and describes FMG, according to the article:  “Female genital mutilation” includes the partial or total removal of the clitoris, prepuce, labia minora, with or without excision of the labia majora, the narrowing of the vaginal opening such as through the creation of a covering seal formed by cutting and repositioning the inner or outer labia, with or without removal of the clitoris, any harmful procedure to the genitalia, including pricking, piercing, incising, scraping or cauterizing or any other actions intended to alter the structure or function of the female genitalia for non-medical reasons. HB0127 – Prohibition of female genital mutilation HBO 127 specifies that “sex reassignment surgery” is not prohibited “if the person on whom it is performed is over eighteen (18) years of age and requests and consents to the procedure.”  Although both Democrats and Republicans acknowledged that it is already “rare” for a doctor to allow a person under 18 to undergo gender-affirming surgeries, transgender activists are crying foul. Representative Sara Burlingame (D-Cheyenne) protested the language of the sex-reassignment clause as “bog[ging] this bill down with something that’s going to stop it in its tracks,” while Tara Muir of WCADVSA complained, “Wyoming cannot be the first state with such draconian limits on transgender people.”  Some discussion of the bill on social media included tweets about Renee Bergstrom, who faced FGM as a child in a religious cult. Tweets claimed Bergstrom’s use of the expression “female genital mutilation” is “transgender-exclusionary language, as not all people with vaginas are women, and not all women have vaginas.” ""Tweeters said Ms Bergstrom’s use of the phrase 'female genital mutilation' is transgender-exclusionary language."" A few weeks ago I joked that they would do this. They're actually doing it.  https://t.co/DmfIf7Fnww — Kat Brandt ☕ 🏁 (@brandt_kat) March 6, 2020  Follow Penny Starr on Twitter.",Activists: Bill to Protect Minors From Female Genital Mutilation Is Anti-Transgender,2020-03-09,https://www.breitbart.com/politics/2020/03/09/activists-bill-to-protect-minors-from-female-genital-mutilation-is-anti-transgender/,Breitbart
"MSNBC host Rachel Maddow on her Monday broadcast accused President Donald Trump of being “willing to lie to the people about things that will keep them alive,” referring to the coronavirus outbreak. Reading from an Associated Press report, Maddow said, “As bungled, is that the right word? That’s the nice word for it. As bungled as the response has been from our federal government, this is actually a problem of a different kind. And this is, this is the thing that I’ve sort of most been worried about. And it is apparently come to pass. Quote, ‘The White House overruled health officials who wanted to recommend that elderly and physically fragile Americans be advised not to fly on commercial airlines because of the new coronavirus.’ Quote, ‘The Centers for Disease Control submitted the plan as a way to control the virus, but White House officials ordered the air travel recommendation be removed,’ said one official who had direct knowledge of the plan.” She continued, “The Trump administration officials have since suggested that certain people should consider not traveling, but they’ve stopped short of the stronger guidance that was sought by the CDC. Quote ‘The person who spoke to the Associated Press on condition of anonymity did not have authorization to talk about this matter.’ So if this Associated Press report is correct, the Centers for Disease Control concluded internally, in what was presumably a science-driven process, that not just people with underlying health conditions, not just people with other health challenge, but all older Americans, should not fly. That was the CDC’s reported conclusion about the advice Americans should be given in the context of this virus, in order to keep ourselves safe and alive. Older Americans don’t get on planes.” She added, “If the best expert advice from the Centers for Disease Control says that all older Americans should not fly, and the White House has spiked that advice, for whatever reason, and so individual officials have to leak it, in order to let the American people know that’s the advice, this is an important moment in this crisis, right? This is sort of, this is the worst-case scenario, that you get from a government that doesn’t know what they’re doing and is willing to lie to the people about things that will keep them alive. ” Follow Pam Key on Twitter @pamkeyNEN",Rachel Maddow: Trump ‘Willing to Lie to the People About Things That Will Keep Them Alive’,2020-03-09,https://www.breitbart.com/clips/2020/03/09/rachel-maddow-trump-willing-to-lie-to-the-people-about-things-that-will-keep-them-alive/,Breitbart
"Nicholas Pirelli pleaded not guilty on Thursday to the alleged rape of a student in his campus office whom he met online. 36-year-old Bridgewater State University communications professor Nicholas Pirelli stands accused of the rape of an unidentified student he met online through a “sugar daddy” matching site. According to police reports, Pirelli allegedly met with the young woman after offering to help her with an essay as well as her resume. Pirelli also allegedly offered to use his “connections as a professor” to get her work on the Massachusetts campus. After inviting her to a meeting in his office, Pirelli is said to have assisted the student with her essay for all of 30 minutes before abruptly kissing her. As she resisted, Pirelli allegedly forcibly removed her clothing and sexually assaulted her for approximately ten minutes. Afterward, he reportedly told her “good night” and left. “When interviewing the victim, several times she broke down and began crying,” the report says, concluding that “detectives found the victim credible throughout their interviews with her.” Previously, Pirelli allegedly asked for the student’s discretion — as well as “risky” pictures. He also took pictures of his own sex toy collection. Investigators found a “large cache” of communications between the two, some of which occurred after her alleged rape and “appeared to indicate from their tone” that the victim “may have found Pirelli’s actions acceptable to her.” She explained that the communications were “part of an effort to appease him,” police said, “in an attempt to ‘let him down easy’ and so as not to ruin her chances of obtaining employment through the university.” It is important to note that maintaining contact with the abuser is common after sexual assault and does not indicate the innocence of the accused. As with the promise of employment or influence, abusers often deliberately create a situation in which the cessation of contact will have devastating implied consequences — the most notable example being billionaire movie mogul and convicted sexual predator Harvey Weinstein. Despite the evidence at hand, Pirelli has denied any “physical encounters” in his office with the woman. According to the police report, “when confronted with the report of inappropriate touching, Pirelli stated, ‘That is extreme,’ and stated that he did nothing wrong.” Bridgewater State University has released a statement saying it “has zero tolerance for misconduct, abuse, or violence against any members of our campus community and is committed to preventing and holding accountable anyone responsible for acts of physical and sexual assault,” assuring the public it is “working closely with the district attorney’s office in their prosecution of this alleged crime.”",Massachusetts Professor Charged with Raping Student After Meeting Online,2020-03-09,https://www.breitbart.com/politics/2020/03/09/massachusetts-charged-raping-student-meeting-online/,Breitbart
