article_text,article_title,date,link,publisher
"“I have been informed that during the CPAC conference members of my staff and I came into contact with an individual who has since tested positive for, and is hospitalized for, COVID-19,” Gosar said in a statement released Sunday evening. “I was with the individual for an extended period of time, and we shook hands several times,” he revealed. Gosar said neither he nor his staff are exhibiting any symptoms of the illness, which has caused thousands of deaths worldwide after its mysterious outbreak in China’s Wuhan region. “However, in order to prevent any potential transmission, I will remain at my home in Arizona until the conclusion of the 14 day period following my interaction with this individual,” he announced. “Additionally, out of an abundance of caution, I am closing my office in Washington, D.C. for the week,” and his staff will telecommute in the meantime. He further stated on social media that three senior staff members will also self-quarantine. 1. I am announcing that I, along with 3 of my senior staff, are officially under self-quarantine after sustained contact at CPAC with a person who has since been hospitalized with the Wuhan Virus.  My office will be closed for the week. — Paul Gosar (@DrPaulGosar) March 9, 2020  Gosar is the second U.S. lawmaker to self-quarantine due to contact with the infected individual at the annual political conference. Sen. Ted Cruz (R-TX) released a statement earlier Sunday disclosing his exposure — albeit, for “less than a minute” — and said he will stay in his Texas home until a full 14 days had passed from the time of their contact. “As we learn more about COVID-19, it is imperative to heed the advice and guidance from the CDC and medical professionals,” Gosar’s statement concluded. “President Trump and Vice President Pence have assembled an incredible team and I have been in contact with the CDC and the House Office of the Attending Physician.”",Rep. Paul Gosar Will Close DC Office Due to ‘Extended’ Contact with CPAC Coronavirus Patient,2020-03-08,https://www.breitbart.com/politics/2020/03/08/rep-paul-gosar-will-close-dc-office-due-to-extended-contact-with-cpac-coronavirus-patient/,Breitbart
"Sen. Ted Cruz (R-TX) said in a statement on Sunday that he had been exposed to a CPAC attendee who tested positive for coronavirus. Cruz said that he is currently not experiencing any symptoms of coronavirus and that he plans to stay at home until he has waited a full two weeks since he was exposed to coronavirus at CPAC. He said: Last night, I was informed that 10 days ago at CPAC I briefly interacted with an individual who is currently symptomatic and has tested positive for COVID-19. That interaction consisted of a brief conversation and a handshake. I have consulted with medical authorities from the Houston Health Department, the Harris County Public Health Department, the Centers for Disease Control and Prevention, and the Department of Health and Human Services, as well as my personal physician. I have also spoken with Vice President Pence, Leader McConnell, and Mark Meadows. I’m not experiencing any symptoms, and I feel fine and healthy. Given that the interaction was 10 days ago, that the average incubation period is 5-6 days, that the interaction was for less than a minute, and that I have no current symptoms, the medical authorities have advised me that the odds of transmission from the other individual to me were extremely low. The physicians further advised that testing is not effective before symptoms manifest, and my brief interaction with the individual does not meet the CDC criteria for self-quarantine. The medical authorities explicitly advised me that, given the above criteria, the people who have interacted with me in the 10 days since CPAC should not be concerned about potential transmission. Nevertheless, out of an abundance of caution, and because of how frequently I interact with my constituents as a part of my job and to give everyone peace of mind, I have decided to remain at my home in Texas this week, until a full 14 days have passed since the CPAC interaction. Today I released the following statement: pic.twitter.com/XGXEa4ozcg — Senator Ted Cruz (@SenTedCruz) March 8, 2020  Cruz’s statement follows as the American Conservative Union announced on Saturday that one attendee at CPAC had tested positive for Coronavirus. The ACU said that the individual did not interact with President Donald Trump, Vice President Mike Pence, and “never attended events in the main hall.” Cruz said, “Everyone should continue to treat this outbreak seriously and be driven by facts and medical science.” Sean Moran is a congressional reporter for Breitbart News. Follow him on Twitter @SeanMoran3.",Ted Cruz Exposed to Coronavirus at CPAC,2020-03-08,https://www.breitbart.com/politics/2020/03/08/ted-cruz-exposed-to-coronavirus-at-cpac/,Breitbart
"Delaware Republican congressional candidate Lee Murphy told Breitbart News Saturday that Rep. Lisa Blunt Rochester (D-DE) has achieved nothing in Congress except for obstructing President Donald Trump’s agenda. Murphy, a former Amtrak locomotive engineer, hopes to unseat Rep. Lisa Blunt Rochester (D-DE) for the state’s at-large congressional district. Murphy noted that even though the Cook Political Report said that the election gives Rochester a six-point advantage, he can still likely win because the congresswoman has not achieved any victories in Congress. He told Breitbart News Saturday host Matthew Boyle, “We’re running against a woman who’s done nothing in three and a half years in office except obstruct the president, and of course, she voted for the president … and she aligns herself with the radical Democrat party in Congress.”  Murphy said that he hopes to channel his blue-collar background to win over the union vote in Delaware. “I’m a blue-collar guy; I worked on a railroad all my life. I was a locomotive engineer for Amtrak,” the Delaware Republican said. Breitbart News Saturday host Boyle noted that the Republican Party is going through a “big political realignment.” He added that earlier on the show, they had on former Illinois Gov. Rod Blagojevich, who told Boyle why he considers himself a “Trumpocrat.” Murphy said he sees hope in his election chances considering that the state is “more working-class than ever.” Murphy said that gun rights are a “hot issue” in the state, saying that “like Virginia, they’re trying to take our rights away in Delaware.” He added that he sees a “pathway for victory” if there is a “strong Republican turnout” and “dismal turnout” for his Democrat opponent.” Murphy said that Delaware could have a representative who has commonsense values and would actually work with the president to better his state. Republicans need to retake roughly 18 seats to regain the House majority. If Murphy were to unseat his Democrat opponent, it would make it one district easier for Republicans to retake the majority. “Delaware will be in the spotlight and need to take this congressional seat back here to help President Trump take back Congress in 2020. I’m confident in our little state,” he said. Breitbart News Saturday airs on SiriusXM Patriot 125 from 10:00 A.M. to 1:00 P.M Eastern. Sean Moran is a congressional reporter for Breitbart News. Follow him on Twitter @SeanMoran3.",GOP Lee Murphy: Democrat Lisa Blunt Rochester Has Only Obstructed Trump Agenda in Congress,2020-03-08,https://www.breitbart.com/politics/2020/03/08/gop-lee-murphy-democrat-lisa-blunt-rochester-has-only-obstructed-trump-agenda-in-congress/,Breitbart
"Five nationals from Chile have been arrested after securing tourist visas to travel to the United States with the intention to allegedly burglarize wealthy residents of California and New York. Chilean nationals Amaro Rosas, Bayron Palta, Fabian Catalan, Juan Rosas, and William Perez were arrested by Nassau County, New York, law enforcement officials after they were tied to a series of burglaries in the wealthy neighborhoods of Sands Point, Locust Valley, Great Neck, and Glen Cove. The Chilean nationals are part of a burglary ring that were able to legally arrive in the U.S. after securing B-2 tourist visas. Nassau County officials said the five men entered on their tourist visas through the U.S.-Mexico border and arrived in southern California before making their way to New York. When they first arrived in the U.S., Nassau County officials said the Chilean nationals burglarized homes in the wealthy Beverly Hills, California, neighborhood — where some of the nation’s wealthiest elite have residences. Then, after burglarizing those homes, Nassau County officials said the five men traveled to New York where they allegedly broke into Long Island homes in four neighborhoods. The Chilean nationals allegedly stole $30,000 worth of watches and $8,000 in cash, according to Nassau County officials. Nassau County officials said the Chilean nationals gave them fake IDs from Argentina and warned that this is the third group of Chileans to be arrested for burglary in Long Island after being allowed to legally enter the U.S. on tourist visas. All five men are being held without bail. John Binder is a reporter for Breitbart News. Follow him on Twitter at @JxhnBinder.","Chilean Nationals on Tourist Visas Burglarize Homes of Wealthy in New York, California",2020-03-08,https://www.breitbart.com/politics/2020/03/08/chilean-nationals-tourist-visas-burglarize-homes-wealthy-new-york-california/,Breitbart
"New York Post journalist Jon Levine was locked out of his Twitter account earlier today and forced to delete several tweets in connection to his article exposing the ultra-wealthy background of socialist YouTuber Carlos Maza. Twitter first locked Levine out of his account this morning, but after inquiries from the journalist and his followers, the platform restored access to his account, claiming that the lockout had been an “error” and that his tweets about Maza did not violate the platform’s policies. However, later in the day, Twitter changed its mind again, telling Levine that “upon further investigation, these tweets violate our Twitter rules, specifically our private information policy.” Levine had tweeted pictures from his recent article, “YouTube socialist Carlos Maza slams the wealthy but lived in luxury,” showing pictures of a $10 million mansion in Florida owned by Maza’s family. The pictures are publicly viewable on real estate websites, where Levine obtained them. Levine’s tweets were archived and can be viewed here. They reveal information about the mega-wealthy background of socialist Maza. Twitter claimed that Levine posting publicly-available images of Maza was a violation of its “private information policy.” Yet Maza has done the same — last month, he called out establishment Democrat James Carville for living in an “obscene four-story mansion,” posting images of the residence to prove it. You really have to respect this guys grift. Constantly dressing in normal clothes on TV to feign relatability while living like this. Masterful con artist. pic.twitter.com/vwWJUq7Kce — Carlos Maza 🌹 (@gaywonk) February 12, 2020  Maza did not tell his followers about his family’s $10 million Florida abode, where he is registered to vote. “If Maza wants to start eating the rich — he may have to have to begin with his own family,” wrote Levine in his NY Post article. “Through his clan, the millennial firebrand is connected to multiple Florida mega-mansions, a $7.1 million pad on the Upper West Side purchased under an LLC — and a yacht by luxury boat-maker Donzi.” This is not the first time that Maza has been connected to a censorship controversy on a major tech platform. Last year, using his position as a writer for far-left Vox.com, Maza pressured YouTube into demonetizing videos from conservative commentator Stephen Crowder, an act that led to the condemnation of the Google-owned platform from Sen. Ted Cruz (R-TX) and others. In the aftermath of the controversy, YouTube cracked down on content across its platform. In a tweet about Twitter’s censorship, Levine called the platform’s actions “Orwellian.” SECOND UPDATE: Despite initially calling their decision to lock my account “an error” — Twitter locked me out again a few hours later over the same Carlos Maza story.  I have reluctantly deleted the tweet and I’m sharing with you some of the timeline here  The is Orwellian https://t.co/tZifmpWUg7 pic.twitter.com/AIqHreCmZW — Jon Levine (@LevineJonathan) March 8, 2020  “Despite initially calling their decision to lock my account “an error” — Twitter locked me out again a few hours later over the same Carlos Maza story.I have reluctantly deleted the tweet and I’m sharing with you some of the timeline here.” “[This] is Orwellian.” Allum Bokhari is the senior technology correspondent at Breitbart News.",New York Post Journalist Censored on Twitter for Exposing Champagne Socialist Carlos Maza,2020-03-08,https://www.breitbart.com/tech/2020/03/08/new-york-post-journalist-censored-on-twitter-for-exposing-champagne-socialist-carlos-maza/,Breitbart
"On her Saturday program, Fox News Channel’s Jeanine Pirro used her “Opening Statement” segment to argue the manner in which the media are handling coronavirus was proof of bias and the coverage was meant to damage President Donald Trump. Transcript as follows: PIRRO: If you’ve ever had a question whether the mainstream media distorts, whips up, throws things out of focus or has an agenda, especially when it comes to the Trump administration, look no further than coronavirus. If you listen to the mainstream media, it’s time to buy the family burial plot, visit the cemetery where the dirt is definitely cleaner than your kitchen counter or your bathroom handles. (BEGIN VIDEO CLIP) FAREED ZAKARIA, CNN HOST: The coronavirus outbreak has the potential to become a global pandemic. JOY BEHAR, ABC HOST: Don’t listen to Trump. Don’t listen to him. Let’s face it, the President is a reality — LAWRENCE O’DONNELL, MSNBC HOST: The response to the coronavirus in the United States is being led by the most incompetent and ignorant President in history. (END VIDEO CLIP) PIRRO: So what’s the downside of their Doomsday reporting? The downside is predictable. When people are scared, when people think it’s just a question of time before they start dropping like flies, they go into survival mode. They don’t spend money. The economy suffers. They don’t invest. The market suffers. They talk about taking their children out of school, education suffers. They talk about canceling March Madness, Coachella, and local businesses suffer. And canceling airlines and cruise ship reservations, the economy suffers. They go into depression mode because their quality of life is over. And who better to trumpet a slowing economy than CNN. (BEGIN VIDEO CLIP) DON LEMON, CNN HOST: Wall Street is rattled by the worldwide outbreak of the coronavirus. The Dow closing down more than 350 points today for a total loss of more than 3,000 points over the past week. (END VIDEO CLIP) PIRRO: My, my. You want to focus on the Dow now? Where were you when the Dow, the S&P 500, and NASDAQ all repeatedly reached record highs under President Trump? You weren’t interested then, were you? Where were you when the Dow closed at a record high more than 100 times since Donald Trump’s election? Where were you when animal spirits were driving this country to new economic heights? And for your information, our economy can sustain a 3,000-point drop because we are at record highs. Job numbers just came out, and they’re up beyond expectations. The stock market is up for the week. Long-term interest rates are plunging, so people can refinance, and those who need subsidies are going to get them. And the media complains that there was a lackluster initial response by the Trump administration. Say what? Let’s start with the fact that the U.S. has one of the best healthcare systems in the world. And on January 31st, the Trump administration restricted entry into this country from China in an effort to counter the spreading coronavirus outbreak. Even The New York Times noted the administration barred entry by most foreign nationals who had recently visited China. American travelers were under quarantine, as the administration declared a rare public health emergency. The President did this knowing that it would send shocks through the stock market, that it would rattle industry between the world’s two largest economies. He immediately put together the smartest, most sophisticated team of doctors, scientists, and healthcare professionals to deal with his declared coronavirus health emergency. And most important, he assigned to Vice President Mike Pence the job of organizing, monitoring a team to contain, mitigate and treat the problem working with states and local governments. His efforts have been non-stop, keenly focused, and heralded the political criticisms by the left like Governor Inslee of Washington State and Governor Cuomo of New York State are nothing more than political gamesmanship that have no place in this effort. The effort to develop a vaccine making testing kits available to every state lab and available to every doctor in this country with a minimum of $4 million going to each of the 50 states is underway. So, what to do? It’s a virus, like the flu. It actually can be mistaken for the flu, a sore throat, a cough, a fever. And by the way, it is flu season. You say, but people are dying. Sadly, that’s true. And not only are condolences in order, but we owe it to their families and all Americans to come up with a vaccine. Like the flu, tests for coronavirus are now being made available to every state lab. Clinical trials will begin within five weeks for the vaccine. The Federal government is working continuous, vigorously and forcefully to cut the bureaucratic red tape that often slows down vaccine approval. And rest assured the best, the brightest, and the resolute are working non-stop to create this vaccine. Now, they say the mortality rate for coronavirus is higher than a flu. But consider though that we have a flu vaccine, and yet in 2019, sixteen thousand Americans died from the flu. Imagine if we did not have the flu vaccine, the flu would be a pandemic. So all the talk about coronavirus being so much more deadly doesn’t reflect reality. Without a vaccine, the flu would be far more deadly. Now, what we do know is the mortality rate is much higher among elderly adults. According to reports, the risk of dying if infected with the coronavirus is higher the older you are, which might explain why they say children are not really affected by the virus. But in addition to age, as Dr. Anthony Fauci has said, the risk is greater if you, as an elderly person, have an underlying medical condition like diabetes, heart disease, asthma, it is certainly higher if you’re a smoker, which might explain why China has such a high mortality rate. Some studies have estimated that as many as 50 percent of Chinese men are smokers. (BEGIN VIDEO CLIP) BILL MAHER, HBO TALK SHOW HOST: I’m sick of the virus, but not from the virus. People die. That’s what happens in life. The BP oil spill was going to end the world and every other [bleep] we’ve ever had. And it didn’t. (END VIDEO CLIP) PIRRO: So, what to do? Wash your hands. I know everyone thinks there’s got to be more to this. The reason you wash your hands is to get the germs off. The reason why you need to get the germs off is because you can then transfer them to your eyes, your nose, your mouth, risking infection to your respiratory system. You’re looking now at a California genius, a medical doctor from their state health department, lecturing how not to touch your face as the woman repeatedly touches the surface then her face and literally puts her fingers in her mouth. Whatever you have to do, don’t touch your face. And gloves won’t matter because the virus can last for hours on them and surfaces. So whether you need to borrow your dog’s shock collar or go out and buy a straightjacket, don’t touch your face. Don’t share drinking glasses, eating utensils, clean all high touch surfaces every day like counters and tabletops and doorknobs and stay at home if you feel sick. And as the Surgeon General said on JUSTICE last week, you don’t need a mask unless you’re sick and there’s no need to go out and clean out the store shelves. As the weather warms, fewer and fewer people will get sick with the virus. Some of the meds need to be left for people who may need them. And if you want to complain about something, complain about the fact that we rely on China and even India for ingredients for some of our medication, even the meds themselves. Like Nuclear Medicine and Moly 99, it is time to have a supply chain for our medicine in the United States. Time to make America first there. So maybe Bill Maher has the right attitude. Stop panicking, fear-mongering, hiding under your bed, and freaking out. In fact — (BEGIN VIDEO CLIP OF MOVIE “MOONSTRUCK”) CHER, PLAYING LORETTA CASTORINI IN MOVIE “MOONSTRUCK”: Snap out of it. (END VIDEO CLIP) PIRRO: And wash your damn hands, wash them and then wash them again. Follow Jeff on Twitter @jeff_poor",Pirro: Coronavirus Is Proof Mainstream Media ‘Has an Agenda’ When It Comes to Trump,2020-03-08,https://www.breitbart.com/clips/2020/03/08/pirro-coronavirus-is-proof-mainstream-media-has-an-agenda-when-it-comes-to-trump/,Breitbart
"An immigrant from Egypt has been accused of murdering a 19-year-old girl and her 21-year-old boyfriend in southern Virginia last month, Breitbart News has exclusively learned. Last month, 18-year-old Mohamed Aly was arrested for the alleged murder of 19-year-old Ayanna Maertens-Griffin and 21-year-old Joel Bianda, her boyfriend, WUSA9 reported at the time. The bodies of Maertens-Griffin and Bianda were found by on a highway median in Tuberville, Virginia, next to a silver Nissan Maxima. From the start of the investigation, Virginia State Police believed the couple’s deaths were the result of murder, not a car accident. Ayanna Maertens-Griffin, 19-years-old, and her boyfriend Joel Bianda, 21-years-old, were allegedly murdered by an 18-year-old immigrant from Egypt, Mohamed Aly. (GoFundMe) Days after their bodies were found, Virginia law enforcement officials arrested Aly — who lives in Alexandria, Virginia — on two counts of first-degree murder and two counts of felony use of a firearm. Breitbart News has exclusively learned that Aly first arrived in the U.S. as the child of an American citizen sometime in the early 2000s. A law enforcement official confirmed to Breitbart News that Aly has been a permanent legal resident with a green card since about 2005. In statements to local media, the victims’ families have said they are heartbroken by their loved ones’ deaths. “It’s completely broken all of our hearts,” Maertens-Griffin’s aunt Kassie Rich said. “I don’t even know if we’re going to officially figure out everything, but we hope and pray that we do.” Family and friends have created a GoFundMe page for Maertens-Griffin’s family. More than $12,000 has been raised since February. Likewise, Bianda’s family set up a GoFundMe page, expressing their grief and the fact that the young man was days away from his 22nd birthday. “Joel’s dream was to make it big with his music and to be able to make enough money to take care and move others,” Bianda’s brother wrote on the page. “He loved us with all of his heart. He died at the age of 21, just 16 days after his birthday. He was a hard-headed stubborn man, but he was so caring and would gladly lay his life down for us.” Police have yet to release more information or a motive for the alleged murder. John Binder is a reporter for Breitbart News. Follow him on Twitter at @JxhnBinder.",Exclusive: Immigrant from Egypt Accused of Double Murder in Virginia,2020-03-08,https://www.breitbart.com/politics/2020/03/08/exclusive-immigrant-from-egypt-accused-of-double-murder-in-virginia/,Breitbart
"Florida conservative and third congressional district Republican candidate Judson Sapp told Breitbart News Saturday that he hopes to increase the number of “Trump Republicans” in Congress. Sapp, the CEO of W.J. Sapp Railroad Contractor, hopes to replace the retiring Rep. Ted Yoho (R-FL). Sapp has also served on the 2020 Trump Victory Finance Committee. He told Breitbart News Saturday host Matthew Boyle that he hopes to expand the number of “Trump Republicans in office.” Sapp said, “I was at the Trump Victory on the Finance Committee very early when he relaunched his reelection campaign, and it’s been a privilege. And I think that’s what we see a lot of in Congress. We have a lot of people saying they’re Trump supporters; they say that they support the president. They don’t actually do anything other than lip service. I’m out there on the front lines getting the president reelected. When I get into Congress, I’m going to do the same thing; I would love for the president to start rebranding certain Congress-people ‘Trump Republicans.'”  The Florida Republican said that the some moderate Republicans’ opposition to President Trump’s national emergency on the border inspired him to run for office. Trump’s national emergency declaration granted him the authority to build the wall along America’s southern border. Roughly 13 House Republicans have voted for legislation in February that would terminate Trump’s national emergency declaration and thus make it much harder for the president to secure the border. “One of the things that inspired me to run was the lack of support from congressional members and, of course, senate members,” Sapp said. He added, “When we take back the House, that has to be an issue and it has to be done quickly to support our president.” Breitbart News Saturday airs on SiriusXM Patriot 125 from 10:00 A.M. to 1:00 P.M. Eastern. Sean Moran is a congressional reporter for Breitbart News. Follow him on Twitter @SeanMoran3.",Republican Judson Sapp Running to Boost ‘Trump Republicans’ in Congress,2020-03-08,https://www.breitbart.com/politics/2020/03/08/republican-judson-sapp-running-to-boost-trump-republicans-in-congress/,Breitbart
"Donald Trump Jr. on Sunday said he wanted to debate former vice president Joe Biden’s son Hunter over who has used their father’s government position to benefit financially. Trump Jr. challenged Hunter via Twitter and during an interview with Axios, adding that he is willing to release his taxes if the former VP’s son makes his public as well. Citing his interview with Axios on Twitter, President Donald Trump’s eldest son declared: The [mainstream media] loves making a false equivalency between us, so let’s settle it: I challenge Hunter Biden to man up & debate me. Hunter releases his tax returns & I release mine. Let’s have an open [conversation] about who really profited from their father’s public office! The MSM loves making a false equivalency between us, so lets settle it: I challenge Hunter Biden to man up & debate me@JimVandeHei moderates. Hunter releases his tax returns & I release mine. Let's have an open convo about who really profited from their father's public office! pic.twitter.com/6N6MObhGhb — Donald Trump Jr. (@DonaldJTrumpJr) March 8, 2020  “We can go full transparency, we show everything, and we can talk about all of the places where I am supposedly grifting but Hunter Biden isn’t,” Trump Jr. added during his interview with Axios. President Trump’s son stressed that the difference between Hunter and himself is that he made money working for his father as a private businessman while Joe’s son benefited from his father’s taxpayer-funded government position. Trump Jr. told Axios: The difference is I made a lot of money from my father because I worked in his company for 20 years as a private businessman. Hunter Biden got lucrative jobs at MBNA, the biggest bank in the state of Delaware, where daddy happened to be a senator. Where dad also happened to be signing favorable banking legislation that seemed to track where he was getting his raises and his promotions. “Hunter Biden, then about the age of 28 maybe, got on the board of Amtrak,” he continued. “Obviously, he is a locomotive fan,” Trump Jr. quipped. “He knows a lot about these things. No-one believes this. Show me where I’m taking those board seats.” When Axios accused Trump Jr. of benefitting financially during his father’s tenure as president from his book deal and paid speeches, he replied: Nothing that I haven’t done before and again if you look at my tax returns — which maybe we can talk about in this debate — you can see that I haven’t raised and made anymore money than I probably have been for the last few years before we got into politics. So I’d be happy to have that conversation. “I’ve done paid speeches for over a decade,” Trump Jr. also said, later adding, “I don’t even do the international ones anymore.” Asked by Axios if he would release his tax returns, the president’s son, who still runs the Trump Organization with his brother Eric, responded, “If we do it both, 100 percent. Let’s talk about who profited off of whose public service. Happy to do it. Let’s make it happen.” “It is hard to believe anything a Trump says on tax returns when Donald Sr. has lied for years about releasing his,”
TJ Ducklo, the national press secretary for Biden’s presidential campaign, declared in response, according to Axios. Senate Republicans are investigating the Bidens’ activities in Ukraine, particularly Hunter’s business dealings with corrupt Ukrainian energy company Burisma while Joe was serving as vice president. The GOP has pushed back against Democrats’ allegations that they are pursuing the Biden-Burisma probe because White House hopeful Joe has had a resurgence in his quest to become the Democrat party’s presidential nominee.",Donald Trump Jr. Challenges Hunter Biden: ‘Man Up & Debate Me’,2020-03-08,https://www.breitbart.com/politics/2020/03/08/donald-trump-jr-challenges-hunter-biden-man-up-debate-me/,Breitbart
"The Michigan Education Association (MEA) revved up its attacks on President Donald Trump in advance of Tuesday’s presidential primary that pits former Vice President Joe Biden against Sen. Bernie Sanders (I-VT) on the Democrat side, while the president is essentially unopposed on the Republican side. Last of @MEAOnline “Top Five” Reasons to Vote Tuesday against DeVos/Trump ed agenda – vouchers and for-profit charters. @PaulaMEAPres in the @freep: If Trump and DeVos do this, our public schools will suffer—even more. #Election2020 #FireDeVos #MichEdhttps://t.co/KqVeCjx5pm — MEA Online (@MEAOnline) March 6, 2020  The brazenly partisan political attacks on President Trump by the Michigan teachers’ union is yet further evidence that the #RedforEd movement’s goal is, as Breitbart News first reported in February 2019, to defeat President Trump in 2020: A well-funded and subversive leftist movement of teachers in the United States threatens to tilt the political balance nationwide in the direction of Democrats across the country as Republicans barely hang on in key states that they need to hold for President Donald Trump to win re-election and for Republicans to have a shot at retaking the House and holding onto their Senate majority. This teachers union effort, called #RedforEd, has its roots in the very same socialism that President Trump vowed in his 2019 State of the Union address to stop, and it began in its current form in early 2018 in a far-flung corner of the country before spreading nationally. Its stated goals–higher teacher pay and better education conditions–are overshadowed by a more malevolent political agenda: a leftist Democrat uprising designed to flip purple or red states to blue, using the might of a significant part of the education system as its lever.89 In 2020, 56 million students attend K-12 schools in the United States, according to the Center for Education Reform. Of those, 50.8 million attend public schools, and 3.2 million attend public charter schools. Of the 6.4 million K-12 students who do not attend public schools, 4.8 million attend private schools and 1.6 million are home schooled. In a February op-ed, MEA president Paula Herbart wrote: In his State of the Union address, President Donald Trump proposed diverting precious resources from our public schools to failed voucher schemes that drive taxpayer dollars to private schools and wealthy special interests. It’s only the latest gimmick by Trump and anti-public education Secretary of Education Betsy DeVos to disinvest in our public schools and the future of our kids. With Devos’ full support, for-profit charter schools continue raking in cash on the backs of our kids and taxpayers. This is nothing short of highway robbery as Michigan’s dedicated public educators continue doing more with less to help all students succeed. Herbart’s attack on charter schools represents the accepted view among most union officials, Democrat candidates, and members of the educational establishment. Both Biden and Sanders oppose vouchers. They also both oppose the expansion of for-profit charter schools. Biden has said he wants to end their expansion, Sanders has called for an end to for-profit charter schools entirely. As the New York Times reported, “for-profit charter schools . . . account for a small proportion of existing charters.” But conservatives point to evidence that charter schools perform well, as Connan Houser noted in this commentary at the Hill in 2017: Two studies were released this month from universities in California that demonstrate the effectiveness of school choice and the need for more options in education. In early October, the Center for Research on Education Outcomes (CREDO) at Stanford University released a study which followed the educational progress of over 97,000 charter school students in New York over the course of four years. The research concluded that charter school students perform at a level equivalent to receiving an additional 22 days of learning in reading and 63 days in math per year when compared with their public-school counterparts. The results for students attending schools associated with a Charter Management Organization were even greater, adding up to approximately 57 additional days in reading and 103 in math. Charter school minority students, who accounted for 92 percent of the study’s population, tested at a level equal to receiving at least 23 extra days of learning in reading, and 57 days in math when compared to traditional public-school minority students. CREDO was clearly justified in concluding that, for minority students, attending charter schools “indicated a significant academic advantage.” However, this was not the study’s most significant finding. Last week, in the Wall Street Journal, Conor P. Williams, a researcher from the progressive Century Foundation defended charter schools: U.S. charter schools enroll a greater proportion of students of color than traditional public schools and a similar proportion of English-language learners. . . A better debate around charter schools would focus on how well they serve their students. In a Democratic debate last fall, Julián Castro claimed charters perform no better than district schools. One hears this often and it has some empirical grounding, in particular a 2013 Stanford study, which found that students nationwide learn at relatively similar rates in charters and district schools. But charter schools are particularly effective with some historically underserved groups. The Stanford study found they foster greater learning than district schools for English-language learners as well as African-American and Hispanic students living in poverty. And charter-school performance varied widely by state. Charters in Massachusetts performed much better than the state’s traditional public schools, while charters in Nevada performed much worse. The MEA’s attacks on Trump ahead of Tuesday’s primary masks the ongoing struggle within the #RedforEd movement. The activist #RedforEd leaders in most states are strongly supportive of Bernie Sanders, as was the case in Minnesota, where one of the heads of the St. Paul Federation of Teachers that recently authorized a strike vote spoke at an election eve Sanders rally, and another serves on the board of an activist group that endorsed Sanders in January. State leaders of teachers unions have been united in their attacks on Trump, but more circumspect when it comes to the choice for the Democratic nomination between Sanders and Biden. In Michigan, the MEA’s Herbart has unabashedly attacked President Trump, as she did in this retweet: Why defeating Trump this fall is absolutely essential—but, alas, not sufficient. It’s going to take enormous work to build/rebuild democracy in the US and around the world. https://t.co/4QiqShGyuH — Sam Bagenstos (@sbagen) March 5, 2020  On the choice between Sanders and Biden, Herbart has been more subtle, as she was in this recent retweet of Sen. Kamala Harris’s (D-CA) endorsement of Joe Biden: .@JoeBiden has served our country with dignity and we need him now more than ever. I will do everything in my power to help elect him the next President of the United States. pic.twitter.com/DbB2fGWpaa — Kamala Harris (@KamalaHarris) March 8, 2020  Herbart also retweeted this March 4 tweet from Joe Thomas, head of the Arizona Education Association: When you openly doubt a losing candidate’s supporters will vote for the eventual nominee you are reinforcing that possibility. Set the expectation that everyone comes together. Reinforce it until everyone internalizes it as the only option. #2020election — Joe Thomas (@AZ1Thomas) March 4, 2020  One week after Tuesday’s primary in Michigan, attention will turn to primaries in four large states where the #RedforEd movement has been very active since it burst onto the scene two years ago: Arizona, where the #RedforEd movement was launched in March 2018, Florida, Illinois, and Ohio.",Michigan Teachers Union Revs Up #RedforEd Attacks on President Trump Ahead of Primary,2020-03-08,https://www.breitbart.com/politics/2020/03/08/michigan-teachers-union-revs-up-redfored-attacks-president-trump-ahead-primary/,Breitbart
"Representative Jackie Speier (D-CA) complained Sunday on MSNBC that President Donald Trump was putting “his most ardent supporters at risk” by not canceling his upcoming political rallies in light of the current coronavirus outbreak. Speier said, “I don’t think the president is capable of telling us the truth about the coronavirus. And I regret saying that. I think we have to rely on the scientists who are attempting to tell the truth even when they have to contradict the president. ” She added, “The fact that he is not willing to cancel his various rallies suggests that he is willing to place even his most ardent supporters at risk because we’re supposed to stay six feet away from other persons in order to mitigate the exchange of those viruses. I think that he is showing, unfortunately, why he is so ill-prepared to guide our country during this time of the crisis.” Speaking to reporters on Saturday at Mar-a-Lago, Trump said he had no plans to cancel his campaign rallies over concerns about the coronavirus. Follow Pam Key on Twitter @pamkeyNEN",Dem Rep. Speier: Trump Putting ‘His Most Ardent Supporters at Risk’ By Not Canceling Rallies,2020-03-08,https://www.breitbart.com/clips/2020/03/08/dem-rep-speier-trump-putting-his-most-ardent-supporters-at-risk-by-not-cancelling-rallies/,Breitbart
