article_text,article_title,date,link,publisher
"Conservative talker Rush Limbaugh said during his nationally syndicated radio show on Monday that “worried” Democrats were using the coronavirus in an attempt to stop President Donald Trump‘s campaign rallies. A caller identified as Ann said, “Well, I can tell you from the rally I went to in Minnesota that was the case. It was actually thirty percent at the one I was at.” Limbaugh asked, “Were Democrats?” The caller said, “Yes.” Limbaugh said, “Democrats out the wazoo are showing up at Trump rallies. This is why they want these rallies stopped. This is why — it’s not because of public safety, not because of public health. These people — because as you point out, they’re not making an effort to shut down every other opportunity for people to congregate.” The caller said, “Right, so it makes no sense. I just think the majority of people, I mean, granted their base won’t, but the majority of people can see through that.” Limbaugh said, “No, but it makes perfect sense from their standpoint. If you can’t beat Trump and if you want to stop the appearance of excitement about the Trump campaign, then stop the rallies. And if you’re really worried that so many people attending rallies are actually Democrats, then you’ve really gotta shut them down.” Limbaugh introduced a clip of Rahm Emanuel saying the coronavirus could be “devastating” for Trump’s reelection by saying, “Emanuel is the latest Democrat to discuss the coronavirus as an opportunity for the Democrats.” Follow Pam Key on Twitter @pamkeyNEN",Limbaugh: ‘Worried’ Dems Using Coronavirus as an Excuse to Stop Trump Rallies,2020-03-09,https://www.breitbart.com/clips/2020/03/09/limbaugh-worried-dems-using-coronavirus-as-an-excuse-to-stop-trump-rallies/,Breitbart
"Although far-left outlets like CNN have been describing the coronavirus as “Wuhan” for weeks, that description is now being described as racist by members of the left-wing media. Nevermind that the Asian media have used the term “Wuhan virus,” an NBC News reporter still tweeted Monday, “FYI: Calling #COVID19 the ‘Wuhan Virus’ is racist.” FYI: Calling #COVID19 the ""Wuhan Virus"" is racist. — David Gura (@davidgura) March 9, 2020  MSNBC anchor Chris Hayes attacked Rep. Paul Gosar (R-AZ) as “astoundingly gross” for using the term. Just astoundingly gross to call it the Wuhan Virus. https://t.co/cMrsA59xTH — Chris Hayes (@chrislhayes) March 9, 2020  To which Gosar replied, “Just astoundingly ignorant to have all major media refer to it as #WuhanVirus for months but somehow, today, you’ve decided that’s #racist.” The Nation’s Davi Zirin chimed in with, “‘The Wuhan Virus.’ Racist to the last.” “The Wuhan Virus.” Racist to the last. — Dave Zirin (@EdgeofSports) March 9, 2020  The far-left Media Matters is accusing Fox News and Vice President Mike Pence of “try[ing] to rebrand coronavirus as ‘the Wuhan virus.’” Naturally, many of our oh-so elite elites in the Blue Checkmark Mafia agree… Using racist terms like ""Wuhan virus"" is why your family ran ads against you. Stop it. https://t.co/Ik8vAClZOW — ilyse hogue (@ilyseh) March 9, 2020  If you’re calling #CoronaVirus “Wuhan Virus” you’re a damn racist. — Blair Amadeus Imani (@BlairImani) March 9, 2020  Desperate Trump supporters are trying to label COVID-19 the Wuhan virus to distract from the fact that the Trump administration's failures have increased the danger here in the U.S. It's childish, but it has the advantage of also invoking racist tropes. They like that. https://t.co/FdxttJqnBt — Walter Shaub (@waltshaub) March 9, 2020  Most people call it the coronavirus.  Some call it Covid-19.  But only the most ignorant and racist among us would call it the Wuhan virus. — Eugene Gu, MD (@eugenegu) March 9, 2020  This is irresponsible as well as designed to prompt prejudice. I'd tell you to do better, but I don't think you can. — Jess Phoenix 🌋 (@jessphoenix2018) March 9, 2020  The stupidity, the ignorance behind this is simply astounding, but unfortunately, not at all surprising anymore. Naming a virus after the location from where it likely originated, using that as a shorthand, goes back decades. “Wuhan” was first discovered in Wuhan, China. Ebola was named after a river close to where an outbreak took place in Africa. Lyme disease was named after a Connecticut town experienced an outbreak in 1975. The Zika virus was named after a forest in Uganda in 1947, where scientists discovered what it was. The Marburg virus was first discovered in Marburg, Germany. The West Nile virus is what causes West Nile fever… guess where… Did you know Legionnaires’ disease is named that because the first notable outbreak killed off a bunch of legionnaires in attendance at an American Legion convention in Philadelphia back in 1976? So we literally have decades of precedent in naming diseases after where they were first discovered, including a town in lily-white Connecticut. Good heaven, we have a disease named after a bunch of white, middle-aged legionnaires — but “Wuhan” is now racist. Need I add that “Wuhan” is not even a race? And that anti-science thinking is why Trump won the presidency.   Follow John Nolte on Twitter @NolteNC. Follow his Facebook Page here.",Nolte: The Term ‘Wuhan Virus’ Has Been Declared ‘Racist’,2020-03-09,https://www.breitbart.com/the-media/2020/03/09/nolte-the-term-wuhan-virus-has-been-declared-racist/,Breitbart
"A majority of Americans feel confident that the federal government can prevent a nationwide epidemic of novel coronavirus, according to a new poll conducted by SSRS for CNN. While many of those surveyed view President Donald Trump’s handling of the coronavirus negatively, with 48 percent stating they disapprove and 41 percent stating they approve, a 49 percent majority said the federal government has done a good job preventing the spread of coronavirus. Another 43 percent said they feel as though the federal government is doing a poor job. Follow Kyle on Twitter @RealKyleMorris and Facebook.",Poll: Majority of Americans Confident Government Can Prevent Nationwide Epidemic of Coronavirus,2020-03-09,https://www.breitbart.com/politics/2020/03/09/poll-majority-of-americans-confident-government-can-prevent-nationwide-epidemic-of-coronavirus/,Breitbart
"President Donald Trump announced several major steps forward on Monday at the White House to help Americans suffering economically from fears of the spread of the coronavirus. “We are going to take care of and have been taking care of the American public and the American economy,” Trump said. The president announced that he would meet with lawmakers in Washington, DC, on Tuesday to discuss a payroll tax cut, financial assistance for hourly wage earners, loans for small businesses, and financial assistance for the airline and cruise industries. “It’s not their fault, and it’s not this country’s fault,” Trump said about the people affected financially by the ongoing fight. The president’s solutions echoed several proposals detailed by Breitbart Senior Economics Editor John Carney on Monday morning. Trump again praised his own decision to suspend travel from China and establish screening in airports, noting that it helped slow the spread of the virus while Americans could prepare for the response. Trump also thanked Vice President Mike Pence and the Coronavirus Task Force for their efforts. “We have a very strong economy, but this blindsided the world and I think we’ve handled it very, very well,” Trump said. Pence repeated his assertion from medical professionals that the risk of contracting the coronavirus was still low. “The risk of contracting the coronavirus to the American public remains low, and the risk of serious disease among the American public also remains low,” he said. The vice president urged all Americans to visit the website coronavirus.gov for details on how to fight the virus, including “common sense” ways to mitigate the spread. “Together we will get through the coronavirus,” Pence said. Treasury Secretary Steven Mnuchin reaffirmed his confidence in the strength of the economy, despite the historic slump in the stock market on Monday, calling it “the most resilient economy in the world.” He said that the president would act to provide “whatever support is needed” to help strengthen the economy in the upcoming days. The president appeared at the White House press briefing room with his team on Monday evening to discuss the response to the spread of the virus after returning to Washington, DC from Florida. Rep. Matt Gaetz (R-FL) announced that he would isolate himself after learning he had personal contact with a person at CPAC who tested positive for coronavirus, after traveling to Washington from Florida with the president on Air Force One, Gaetz was put into a “closed up” room on Air Force One after he found out he might have been exposed to the virus, according to a reporter who spoke to the congressman. Gaetz spent the weekend with Trump, traveling and dining with the president, including at a fundraiser on Monday, prompting questions about whether or not he was in danger of contracting the disease. Twenty-six people have died from the virus with over 690 Americans testing positive for the disease. Trump did not answer any questions at the press briefing, and Pence said he was unaware whether or not the president had been tested but reassured reporters that he was being monitored by his doctors. Pence also confirmed that he himself had not been tested for the disease.",Donald Trump Announces Financial Assistance for Americans Impacted by Coronavirus,2020-03-09,https://www.breitbart.com/politics/2020/03/09/donald-trump-announces-financial-assistance-for-americans-impacted-by-coronavirus/,Breitbart
"TEL AVIV – Russia’s top diplomat met with the head of Gaza-based terror group Palestinian Islamic Jihad (PIJ), prompting outrage from Israel, who filed an official protest to Moscow. ﻿According to the Russian foreign ministry’s website, Russian Foreign Minister Sergei Lavrov and his deputy, Mikhail Bogdanov, met with Palestinian Islamic Jihad secretary-general Ziyad al-Nakhalah Wednesday night in Moscow to discuss  “the task of speedy restoration of Palestinian national unity on the political platform of the Palestinian Liberation Organization as a necessary condition for establishing sustainable direct negotiations with Israel.” Gaza, which is run by the Hamas-terror group, has long been at odds with the Palestinian Authority-run West Bank and multiple attempts to build a unity government have failed. According to Iran’s Press TV, the two held “positive” and “profound” talks that also focused on the Trump administration’s plan for Israel-Palestinian peace. PIJ representatives voiced their firm opposition to the US scheme, saying it strives to “eliminate the Palestinian problem, as well as to give up Jerusalem [al-Quds], the West Bank and the right of return of refugees,” the report said, citing Palestine Today website. “The Palestinian people will never give up their historical rights and national principles,” the PIJ representatives were quoted as saying. Israel’s interim ambassador to Russia, Eli Belocerkovsky, denounced the meeting in a letter to Bogdanov.  PIJ, Belocerkovsky noted, is a “terrorist organization supported by Iran that does not recognize Israel’s right to exist and systematically undermines arrangements in the Gaza Strip by attacking Israeli civilians.” The Russian foreign ministry said its representatives had “reaffirmed its firm commitment to the two-state principle” in the meeting. Islamic Jihad has long rejected the idea of two states, a Jewish and a Palestinian one, living side by side, and routinely calls for the annihilation of Israel. The Russia’s embassy in Israel tweeted photos of the meeting, including one of Lavrov and Nakhala shaking hands, but deleted the tweet. According to The Jerusalem Post, the embassy’s spokesman defended the deletion saying, “This topic concerns the Russian Representative Office in Ramallah, and they have their own Twitter account.” Nakhala’s ties with Iran and its Lebanese terror proxy Hezbollah are strong, and the PIJ chief splits his time between Lebanon and neighboring Syria. He is said to have close ties with Qasem Soleimani, the commander of the elite Iranian Quds Force killed by the US earlier this year. Much of the PIJ’s terror activities, including rocket barrages into Israel, are green-lighted by Tehran. He is fluent in Hebrew, the result of spending time in an Israeli jail following an 1971 arrest for his role in Arab Liberation Forces terror attacks. His life sentence was cut short in a 1985 prisoner exchange deal. Three years later, Israel arrested him again and he was deported to Lebanon. In 2018, he was appointed secretary-general of the PIJ, the second-largest terror group in Gaza after Hamas.",Israel Slams Russian FM for Meeting with Islamic Jihad Terror Leader,2020-03-12,https://www.breitbart.com/middle-east/2020/03/12/israel-slams-russian-fm-for-meeting-with-islamic-jihad-terror-leader/,Breitbart
"Former Vice President Joe Biden proposed his plan to combat the coronavirus outbreak on Thursday by rejoining the Paris climate treaty, contending that there is a “well-documented” link between climate change and public health risks. Biden released his plan to fight the Wuhan virus outbreak and “prepare for future global health threats.” He added that climate change is a “driver of health threats.” In his proposal, the former vice president promised to rejoin the Paris climate treaty “on day one” of his presidential administration” and “lead an effort to get every major country to ramp up the ambition of their domestic climate targets.” However, it remains questionable how much good rejoining the Paris climate treaty will do ten months after the former vice president released his plan to combat the coronavirus outbreak. “The link between climate change and health security is well-documented and will create a growing threat to Americans,” Biden wrote. “As President, Biden will fully integrate climate change into our foreign policy and global health security strategies, and prioritize efforts to mitigate disease and migration challenges caused by a warming planet,” he said. The former vice president also said that they would advance the Global Health Security Agenda “to respond to pandemic threats whether caused by natural causes and climate changes, bioterrorism, or laboratory accidents.” Biden also promised to have health experts communicate with the public to combat alleged xenophobia that has followed since the coronavirus outbreak. During Biden’s speech on Thursday, he attacked President Donald Trump for spreading “xenophobia” for describing the coronavirus as a “foreign” virus. “This communication is essential to combating the dangerous epidemic of fear, chaos, and stigmatization that can overtake communities faster than the virus,” Biden said. “Acts of racism and xenophobia against the Asian American and Pacific Islander community must not be tolerated,” he added. Sean Moran is a congressional reporter for Breitbart News. Follow him on Twitter @SeanMoran3.",Joe Biden to Fight Coronavirus by Rejoining Paris Climate Treaty,2020-03-12,https://www.breitbart.com/politics/2020/03/12/jjoe-biden-to-fight-coronavirus-by-rejoining-paris-climate-treaty/,Breitbart
"New York Gov. Andrew Cuomo (D) on Thursday announced a ban on gatherings larger than 500 people as officials in New York State continue to implement measures to prepare for and combat the outbreak of the Chinese coronavirus. Cuomo announced on Thursday the ban on gatherings of over 500 people, which will take effect Friday at 5:00 p.m. EST. The ban, however, will begin a day earlier for Broadway theaters, with the ban going into effect Thursday at 5:00 p.m. EST. Cuomo also added they are reducing the legal capacity of facilities with an occupancy of 500 or fewer by 50 percent: For Broadway theaters in Manhattan, these rules will go into effect at 5pm TODAY. We have already spoken to the theaters about these new measures and they agreed. — Andrew Cuomo (@NYGovCuomo) March 12, 2020  “We must plan for every contingency & we are taking measures to create a reserve workforce of health care professionals in the event of a staffing shortage,” Cuomo continued. “We are identifying potential reserve staff now, incl. National Guard medics, medical school staff, former drs/nurses & more,” he added: We must plan for every contingency & we are taking measures to create a reserve workforce of health care professionals in the event of a staffing shortage. We are identifying potential reserve staff now, incl. National Guard medics, medical school staff, former drs/nurses & more — Andrew Cuomo (@NYGovCuomo) March 12, 2020  Cuomo’s update comes as the state moves to grapple with the virus. The Empire State had 216 confirmed cases statewide as of Wednesday afternoon, per the state’s Department of Health. Fifty-two of those cases are in New York City. Mayor Bill de Blasio on Thursday announced public school closures for “two schools in the Bronx that share a building.” Cuomo said on Thursday that the state now has 328 confirmed cases of the virus. New Rochelle has been hit particularly hard, and the rules for Cuomo’s two-week “containment zone” — covering a one-mile radius in the city — go into effect today.",NY Gov. Andrew Cuomo Bans Gatherings of over 500 People amid Coronavirus Fears,2020-03-12,https://www.breitbart.com/politics/2020/03/12/ny-gov-andrew-cuomo-bans-gatherings-of-over-500-people-amid-coronavirus-fears/,Breitbart
"A pair of Democrat senators offered rare praise of President Donald Trump’s plans to block travel from Europe to prevent additional coronavirus cases coming into the United States. “It seems like of the 35 states that now have coronaviruses, 30 of them have originated in Europe, so I think it’s a wise move,” Sen. Tammy Duckworth (D-IlL) said in an interview the New York Post. I think it’s a good step, absolutely,” Sen. Doug Jones (D-AL), a moderate Democrat in from a ruby-red state, told the Post. “The fact of the matter is we’re going to have to take some very serious steps.” “And I think the administration started that yesterday. I wish they would have started things a little bit earlier,” he added. House Speaker Nancy Pelosi (D-CA) declined to criticize the move when asked about it during her weekly press conference Thursday, saying she deferred to task force member Anthony Fauci on the matter. “Dr. Fauci said it was a scientific medical decision. I have a great confidence in Dr. Fauci,” the speaker said. “It’s a decision they made,” she said, adding: “we’ll see whether it’s worth the trouble. I’m here about what we can do to go forward for America’s — putting families first without having a criticism of one of the other things that the president is doing.” Addressing the nation from the Oval Office of the White House, President Trump said the United States will ban travel from European countries for 30 days beginning at midnight Friday in order to prevent new cases of the coronavirus from entering the country. “After consulting with our top government health professionals, I have decided to take several strong but necessary actions to protect the health and well-being of all Americans,” Trump said. President Trump said the ban will not affect travel from Britain and there will be exemptions for Americans overseas who have undergone appropriate screenings. President Trump said he is also instructing the Small Business Administration to provide low-interest loans to small businesses affected by the coronavirus and asking Congress to increase funding for this program by $50 billion and provide Americans with immediate payroll tax relief. The UPI contributed to this report. ","Tammy Duckworth, Doug Jones Praise Trump’s E.U. Travel Ban: ‘It’s a Wise Move’",2020-03-12,https://www.breitbart.com/politics/2020/03/12/tammy-duckworth-doug-jones-praise-trumps-e-u-travel-ban-its-a-wise-move/,Breitbart
"New York City Mayor Bill de Blasio (D) on Thursday declared a state of emergency in the city as it moves to combat the spread of the deadly coronavirus. “The last 24 hours have been very, very sobering,” de Blasio told reporters at a press conference. “Yesterday morning seems like a long time ago. We got a lot of information in the course of a day yesterday and a lot changed then, then last night it just seemed the world turned upside down in the course of just a few hours.” This story is developing. Check Breitbart News for updates. ",New York City Declares State of Emergency Over Coronavirus,2020-03-12,https://www.breitbart.com/politics/2020/03/12/new-york-city-declares-state-of-emergency-over-coronavirus/,Breitbart
"Sen. Bernie Sanders (I-VT) called for authority over the coronavirus outbreak to be handed to an emergency bipartisan group of experts and to Congress rather than President Donald Trump. Sanders called on President Trump to declare an “emergency” — something Trump already did on Jan. 31 — and then added that the president should essentially, be replaced: Because President Trump is unwilling and unable to lead selflessly, we must immediately convene an emergency bipartisan authority of experts to support and direct a response [to coronavirus] that is comprehensive, compassionate, and based first and foremost on science and fact. In other words, Congress in a bipartisan manner must take responsibility for addressing this unparalleled crisis. Sanders did not explain what constitutional mechanism he would use to transfer the president’s authority. The democratic socialist from Vermont also blamed America’s health care system for the crisis, saying the U.S. was at a disadvantage “because we do not guarantee health care to all people as a right.” He also warned that “the number of casualties may actually be even higher than what the armed forces experienced in World War II.” Sanders and his rival for the 2020 Democratic Party presidential nomination, former Vice President Joe Biden, each gave addresses Thursday — both highly partisan in tone and critical of the president’s efforts thus far. Biden released a plan for confronting the pandemic that repeated many steps Trump has already taken, and added a few others — including action to fight climate change, though it did not explain what one issue had to do with the other. Both Sanders and Biden opposed President Trump’s early decision to ban travel from China in January. Sanders said last week that he would not close the borders of the country to stop the spread of the coronavirus from abroad. Joel B. Pollak is Senior Editor-at-Large at Breitbart News and the host of Breitbart News Sunday on Sirius XM Patriot on Sunday evenings from 7 p.m. to 10 p.m. ET (4 p.m. to 7 p.m. PT). He earned an A.B. in Social Studies and Environmental Science and Public Policy from Harvard College, and a J.D. from Harvard Law School. He is a winner of the 2018 Robert Novak Journalism Alumni Fellowship. He is also the co-author of How Trump Won: The Inside Story of a Revolution, which is available from Regnery. Follow him on Twitter at @joelpollak.",Bernie Sanders Calls for Trump to Be Replaced on Coronavirus by Congress and ‘Experts’,2020-03-12,https://www.breitbart.com/politics/2020/03/12/bernie-sanders-calls-for-trump-to-be-replaced-on-coronavirus-by-congress-and-experts/,Breitbart
"Sen. Lindsey Graham (R-SC), chairman of the Senate Judiciary Committee, is self-quarantining following a visit to President Donald Trump’s south Florida club Mar-a-Lago, where a member of Brazilian President Jair Bolsonaro’s team infected with coronavirus spent time over the weekend. A statement via Graham’s office said the senator “has no recollection of direct contact” with Bolsonaro, who is being tested for the virus, nor his press secretary, Fabio Wajngarten, who contracted the deadly illness. “However, in an abundance of caution and upon the advice of his doctor, Senator Graham has decided to self-quarantine awaiting the results of a coronavirus test,” the statement added. “This is a precautionary measure. He will continue to work from home.” Statement from the Office of Senator Lindsey Graham pic.twitter.com/XyyZ9dnpTe — Lindsey Graham (@LindseyGrahamSC) March 12, 2020  Graham joins Sens. Ted Cruz (R-TX) and Rick Scott (R-FL) in self-quarantining as concerns regarding the virus roil Capitol Hill. On Wednesday evening, Sen. Maria Cantwell’s (D-WA) Washington, D.C. office became the Hill’s first coronavirus case. The Washington Democrat has since shut down here offices in D.C. and Seattle and has asked other staffers to get testing for the illness that originated in Wuhan, China. This story is developing. Check Breitbart News for updates. ",Coronavirus: Lindsey Graham Self-Quarantines After Visiting Mar-a-Lago,2020-03-12,https://www.breitbart.com/politics/2020/03/12/coronavirus-lindsey-graham-self-quarantines-after-visiting-trump-at-mar-a-lago/,Breitbart
"In what may be a signal to opponents of the Second Amendment, presidential candidate Joe Biden has hired Robert “Beto” O’Rourke’s former campaign manager Jen O’Malley Dillon to lead his campaign. “This is a conversation that has been happening over the course of weeks and was confirmed today it will be announced. And I think everyone who is either family or in senior-level positions in the campaign understands that it’s happening,” a source told CBS News. Biden and O’Rourke were together before the Texas primary, where the frontrunner praised his former opponent and, specifically, his stance on the Second Amendment. Biden said O’Rourke would be “the one who leads” Biden’s gun control efforts if he is elected to the White House. But O’Rourke’s campaign strategy on grabbing guns fell flat even with Democrats. O’Rourke dropped out in November — before a single vote had even been cast.
FiveThirtyEight reported: O’Rourke’s tumble in the polls was also accompanied by fundraising difficulties. Having been a prodigious fundraiser in 2018, he seemed capable of attracting the resources to run a top-level presidential campaign, and he showed early promise by raising $6.1 million in the first 24 hours of his campaign, the second best opening day after only former Vice President Joe Biden. But fundraising dollars started drying up shortly thereafter. He had raised only $13 million by the end of the second quarter, and added just another $4.5 million in the third quarter. His debate performances didn’t help him recover either; in fact, his most recent performance seemed to have hurt him. After the October debate, O’Rourke’s net favorability among Democratic primary voters fell by about 6 points in our post-debate poll with Ipsos, the biggest decline for any of the 12 candidates on stage. His place at future debates was in serious jeopardy, too. O’Rourke was two qualifying polls shy of making the November debate and had yet to register a single qualifying survey for the December debate. Now, the very same person who oversaw that will now be shepherding Biden to the November election. “This is a very positive step, to appoint somebody with the broad perspectives that she brings of working within the party and in presidential election cycles,” the anonymous source told CBS News. “The campaign needs a decisionmaker — a single point of management. It didn’t have one. It was needed.” Kyle Olson is a reporter for Breitbart News. Follow him on Twitter at @KyleOlson4.",Joe Biden Hires Beto O’Rourke Manager to Lead Campaign,2020-03-12,https://www.breitbart.com/2020-election/2020/03/12/joe-biden-hires-beto-orourke-manager-to-lead-campaign/,Breitbart
"U.S. stocks plunged lower Thursday as investors feared that stimulus measures would be inadequate and likely come too late to prevent the economy from slipping into a recession. The Dow Jones Industrial Average fell by nearly 10 percent, near its intraday lows. It was the worst day for the blue chip index since it crashed 22 percent in October 1987. The S&P 500 fell 9.5 percent. The Nasdaq Composite dropped 9.4 percent. The Russell 2000 index of smaller companies fell 10.55 percent. Stock trading on the New York Stock Exchange was briefly halted for the second time this week when, minutes after opening, the S&P fell below the 7 percent threshold that triggers market circuit-breakers. Overnight, futures hit trading curbs for the second time when they indicated a 5 percent decline from the previous close. The Federal Reserve announced a massive intervention, promising to inject an additional $1.5 billion into the repo market this week, bringing its total repo operations up to $1.62 trillion for the week. The Fed also said it would continue to inject liquidity into the market at that elevated level every week for the remainder of the month. That proved inadequate to reassure markets, however. Many investors think direct fiscal intervention is necessary to support the economy but worry that political fighting in Washington, D.C. may lead to an ineffective or overly delayed response from the federal government. President Donald Trump proposed a package of economic measures Wednesday night but indicated that he had not yet won support for them from Capitol Hill lawmakers. Many investors worry that even the president’s package, which included $50 billion of aid to small businesses and payroll tax relief, may stall out on Capitol Hill or may not be enough to prevent an economic meltdown. Democrats proposed their own package–but this was quickly criticized by both President Donald Trump and some Republican lawmakers. Investors were battered by bad news about the coronavirus pandemic Wednesday night and Thursday. The NBA said it was suspending the season, Major League Baseball suspended spring training and said it would delay opening-day, museums around the country announced they would close, and New York said it would ban gatherings of more than 500 people.  ",Stocks Collapse in Worst Day for Dow Since Crash of 1987,2020-03-12,https://www.breitbart.com/economy/2020/03/12/stocks-collapse-in-worst-day-for-dow-since-crash-of-1987/,Breitbart
"Members of the Congressional-Executive Commission on China (CECC) introduced a bipartisan bill to ban all imports from western Xinjiang, China, on Wednesday, asserting it is impossible to keep items manufactured by Muslim slaves out of America otherwise. The Chinese Communist Party has built hundreds of concentration camps in Xinjiang, its largest and westernmost province, in the past two years to imprison the region’s Muslims, the vast majority of which are members of the ethnic Uyghur majority indigenous to the region. China claims these camps are “vocational training centers” used to help unskilled Uyghurs develop talents that match jobs in the Chinese market. Uyghur survivors of the camps say they are used to kill, rape, torture, indoctrinate, and enslave them. Satellite images of the camps show that many are equipped with factories, where survivors say they are forced to work arduous hours manufacturing goods the Chinese government profits from for little to no money. Chinese officials claimed that the Uyghurs enslaved in the camps had all “graduated” from “vocational training” in December. This month, a study by an Australian think tank revealed that “graduation” meant that large numbers of the estimated 1 million to 3 million imprisoned Uyghurs had been transferred nationwide by force to fill labor gaps in factories in other parts of the country. The study found that 83 internationally operating companies – including American companies like Nike, Apple, and Gap – used factories featuring Uyghur slaves to manufacture products or components for products. Introduced alongside the legislation, the Uyghur Forced Labor Prevention Act, the CECC published a report detailing the extent of the use of Uyghur slave labor in China and how difficult it is for a company to verify that the products they import from China were not built by slaves. The report accuses China of crimes against humanity, an international crime that any court in the world has jurisdiction to prosecute, and urges Congress to block all imports with ties to Xinjiang. “The severe human rights abuses, torture, political indoctrination, forced renunciations of faith, and widespread and systematic forced labor occurring in mass internment camps may constitute crimes against humanity under international law,” the report concluded. “As this report details, forced labor exists both within the XUAR’s [Xinjiang Uyghur Autonomous Region] system of mass internment camps, and throughout the region, and is confirmed by the testimony of former camp detainees, satellite imagery, and recently leaked Chinese government documents.” The report listed carpets, cell phones, noodles, shoes, tea, and all sorts of clothing, housewares, and electronics among the products that China is forcing imprisoned Uyghurs to manufacture in captivity, while also being forced to endure communist indoctrination, abandon the principles of their Muslim faith, and learn Mandarin, a language that is not native to Xinjiang. Among the companies the commission concludes to be benefitting from this labor are Coca-Cola, Nike, Kraft Heinz, and Campbell Soup. The report clearly states, “due diligence in Xinjiang is not possible.” The Uyghur Forced Labor Prevention Act addresses the results of the report by banning all imports from Xinjiang unless a company can clearly prove that the products were not made by slaves. The burden of proof falls on the person or company trying to import an item from Xinjiang to offer “clear and convincing evidence” that the imports “were not produced wholly or in part by convict labor, forced labor, or indentured labor under penal sanctions.” The bill enjoys bipartisan support from the heads of the CECC. In the House of Representatives, Rep. Jim McGovern (D-MA) will introduce the bill alongside 11 other Congressmen of both parties. Senator Marco Rubio (R-FL) will introduce the Senate version of the bill, along supported by a bipartisan group of nine senators. “Any U.S. or international company with operations in Xinjiang or working with the Xinjiang government to source labor to other parts of China should reconsider whether they want to be producing products under the aegis of a regional government that is committing “crimes against humanity,” Rep. McGovern said in a statement to the press. “It is long past time for companies to reassess their operations and supply chains in Xinjiang and find alternatives that do not exploit and violate individuals’ human rights.” Rubio similarly asserted that “companies have a moral duty and responsibility to prove that their sourced products have been produced without forced labor.” If passed, the bill will likely significantly curb the import of goods made by Uyghur forced labor. The CECC has heard expert testimony that some of these goods have already made it into America, in particular baby clothing sold at Costco manufactured in Xinjiang. As the bill is limited to Xinjiang, it will not address slave labor in other states bolstered by the mass transfer of imprisoned Uyghurs to replace workers in factories shut down by the Wuhan coronavirus outbreak. The Australian Strategic Policy Institute (ASPI)’s report published last week indicated that companies manufacturing for Nintendo, Sony, Google, Lacoste, and a total of 83 international companies were being kept open in part by replacing the Han Chinese workers that typically work there with Uyghurs. The Chinese Communist Party, the report revealed, has implemented government programs to encourage companies to “hire” Uyghur slaves at reduced prices, offering tax breaks for using Uyghur labor. “The Chinese government has facilitated the mass transfer of Uyghur and other ethnic minority citizens from the far west region of Xinjiang to factories across the country,” ASPI revealed. “Under conditions that strongly suggest forced labour, Uyghurs are working in factories that are in the supply chains of at least 83 well-known global brands in the technology, clothing and automotive sectors, including Apple, BMW, Gap, Huawei, Nike, Samsung, Sony and Volkswagen.” Follow Frances Martel on Facebook and Twitter.",Congress Introduces Bill to Stop Imports of Chinese Goods Made by Muslim Slaves,2020-03-12,https://www.breitbart.com/asia/2020/03/12/congress-introduces-bill-stop-imports-chinese-goods-made-muslim-slaves/,Breitbart
"New York City shut down a Bronx public school building in response to a student contracting the coronavirus, marking the first case of its kind in the city. “This morning, we are closing two co-located schools, the Laboratory School of Finance and Technology and South Bronx Preparatory: A College Board School, due to a student’s self-confirmed positive case of COVID-19,” New York City Mayor Bill de Blasio (D) said in a statement. “We don’t make this decision lightly, and we know the disruption and anxiety this means for students, faculty and parents. We are taking every precaution to keep people safe, and we will keep everyone informed as we learn more through the day,” the mayor continued. “The Health Department will trace close contacts of this individual to recommend quarantine and testing as necessary,” he added. “The Department of Education will completely disinfect the building, and it will be closed for an initial 24-hour period. Shortly after De Blasio’s statement, his spokesperson, Freddi Goldstein, clarified that the city had not confirmed the case, but rather, the case is “self-confirmed” by the student’s parents. “Out of an abundance of caution, we are taking action based on this parent’s credible report,” said Goldstein. Earlier Thursday, De Blasio said the city’s public school system and subway system will remain open as the city’s case count hit 62. “We’re not going to shut down a subway system,” the mayor told CNN. “If you shut down a subway system, then you’re shutting down an economy and you’re shutting down work and livelihood.” “I don’t want to see Broadway go dark if we can avoid it. I want to see if we strike some kind of balance,” he added. “If we cannot strike the balance, of course we can go to closure, that’s the decision we will make right away.”",Coronavirus: New York City Shuts Down First Public Schools,2020-03-12,https://www.breitbart.com/politics/2020/03/12/coronavirus-new-york-city-shuts-down-first-public-schools/,Breitbart
